"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_linear_10",28.88,5271.51699653622,0.943937141643661,1.05939257592801
"result_final_linear_10",20.69,305.85715277585,0.931174564410839,1.07391249527172
"result_final_linear_10",1.23,3.20318670617603,0.910121263499318,1.09875468259593
"result_final_linear_10",28.7,3324.43828111072,0.943620963472737,1.05974754558205
"result_final_linear_10",26.89,4279.90215162845,0.940539288838574,1.06321980577212
"result_final_linear_10",13.25,219.12224155402,0.921891604675877,1.08472622478386
"result_final_linear_10",3.94,54.1886105891223,0.912493350558553,1.09589839683531
"result_final_linear_10",14.31,95.3462072406776,0.923105097599862,1.08330026840938
"result_final_linear_10",9.8,45.0280365762792,0.918159609120521,1.08913525498891
"result_final_linear_10",19.23,210.895492954186,0.929202521743132,1.07619165531757
"result_final_linear_10",1.55,5.76163057374978,0.910393933789532,1.09842559674962
"result_final_linear_10",29.87,3240.30105304899,0.94570904579535,1.05740767146728
"result_final_linear_10",2.28,7.73333926437849,0.911023269689738,1.09766680311093
"result_final_linear_10",38.84,575064.354024341,0.964790509843513,1.03649444081099
"result_final_linear_10",30.78,8683.71173544301,0.947388590824483,1.05553308292401
"result_final_linear_10",6.1,16.560702548732,0.914491624464355,1.09350372736954
"result_final_linear_10",13.49,90.5654949115203,0.922163475887946,1.08440642700266
"result_final_linear_10",33.86,24666.4384890371,0.953465574904855,1.04880556395525
"result_final_linear_10",37.41,120322.321674202,0.961325797137065,1.04023006870107
"result_final_linear_10",35.37,66231.7167341418,0.956687784948783,1.04527309299087
"result_final_linear_10",34.28,26293.0025354174,0.954344795539034,1.04783931832015
"result_final_linear_10",17.79,191.766076740692,0.927333844696115,1.07836029680088
"result_final_linear_10",12.29,95.547294572136,0.920820560198211,1.08598791471896
"result_final_linear_10",27.12,1954.282684389,0.940921297252634,1.06278814489572
"result_final_linear_10",26.76,2909.03831354866,0.94032456861134,1.06346258874932
"result_final_linear_10",15.74,128.98126493596,0.924795855650189,1.08131972466176
"result_final_linear_10",32.12,9659.43840528561,0.949955217196596,1.05268120212139
"result_final_linear_10",11.31,50.4935755832768,0.919753598539843,1.08724771676626
"result_final_linear_10",36.66,251144.56751472,0.959580656890074,1.04212188190717
"result_final_linear_10",26.67,2914.97483979256,0.940176419303554,1.0636301650075
"result_final_linear_10",40.6,1008038.79173306,0.969321148825065,1.03164983164983
"result_final_linear_10",8.22,43.3181080108855,0.91655348725733,1.09104380039224
"result_final_linear_10",29.49,2797.50404229047,0.945022248431888,1.05817614522763
"result_final_linear_10",3.17,5.87481721360968,0.911804587743418,1.09672622121243
"result_final_linear_10",5.08,16.8755224050235,0.913535571296581,1.09464812473662
"result_final_linear_10",26.69,1992.12239546881,0.940209305904684,1.06359296139681
"result_final_linear_10",14.89,103.064923169659,0.923783267485781,1.08250499353778
"result_final_linear_10",25.22,1203.66861128971,0.937844888130832,1.0662744049211
"result_final_linear_10",33.91,15694.2673707128,0.953569573498009,1.04869117869572
"result_final_linear_10",42.4,949925.014235974,0.974289580514208,1.02638888888889
"result_final_linear_10",9.59,45.6746384710717,0.917942574016164,1.08939276628691
"result_final_linear_10",2.17,9.11070693213122,0.910927781295393,1.09778186650312
"result_final_linear_10",34.53,24203.4233720908,0.954874278046788,1.04725828623797
"result_final_linear_10",25.77,1497.57437057687,0.938717183469068,1.06528357806817
"result_final_linear_10",16.07,181.091051767909,0.925195114423035,1.08085309186227
"result_final_linear_10",22.98,684.409856184702,0.93443657187227,1.07016359387172
"result_final_linear_10",5.89,23.8529609390637,0.914292931255586,1.09374136648603
"result_final_linear_10",13.97,141.651529511322,0.922712257068085,1.08376147855399
"result_final_linear_10",38.5,87388.21523909,0.963949843260188,1.03739837398374
"result_final_linear_10",3.76,10.1818190747667,0.912331260427726,1.09609310058188
"result_final_linear_10",34.73,18663.7403450097,0.955301211872841,1.04679025586027
"result_final_linear_10",1.9,4.27836077662197,0.910694392870405,1.09806320081549
"result_final_linear_10",18.91,273.293743881641,0.928780867732625,1.07668023184116
"result_final_linear_10",4.63,24.9539187839299,0.913120906897476,1.09514522386495
"result_final_linear_10",10.85,110.972169168778,0.919261703444009,1.08782950084128
"result_final_linear_10",33.8,16601.9204511354,0.953341013824885,1.04894259818731
"result_final_linear_10",29.69,16404.0099695369,0.94538267089765,1.05777272080785
"result_final_linear_10",39.59,418860.352923613,0.966683735518146,1.03446449263367
"result_final_linear_10",35.14,36673.1401367501,0.956185870975351,1.04582176996608
"result_final_linear_10",33.16,17002.9433464913,0.952028258887876,1.05038898862956
"result_final_linear_10",29.27,4775.69196541767,0.944628452374593,1.05861727696875
"result_final_linear_10",22.7,580.662611331038,0.934026099565007,1.07063389391979
"result_final_linear_10",17.31,605.067498543159,0.926727036356301,1.07906639255049
"result_final_linear_10",10.14,57.515996613843,0.918513369858533,1.08871578010238
"result_final_linear_10",1.87,2.76682935767211,0.910668547459074,1.09809436461836
"result_final_linear_10",4,10.610781057493,0.91254752851711,1.09583333333333
"result_final_linear_10",39.26,434162.545945027,0.965844040198448,1.03536384590056
"result_final_linear_10",12.73,82.4086143107112,0.921308221781175,1.0854130858256
"result_final_linear_10",2.51,17.8061617741962,0.911223688637978,1.09742537696174
"result_final_linear_10",29.1,3817.63500314476,0.944326052210975,1.0589562764457
"result_final_linear_10",36.14,67610.9682869338,0.958398367150918,1.0434074538052
"result_final_linear_10",7.73,27.736613241924,0.916067670068702,1.0916224124851
"result_final_linear_10",38.16,303980.316682536,0.963119860453526,1.03829236739974
"result_final_linear_10",1.21,0.941955872900396,0.910104285661643,1.09877517967406
"result_final_linear_10",39.65,663499.957533119,0.966837552066645,1.03429991714996
"result_final_linear_10",17.97,267.10068373184,0.927563435704917,1.07809338047056
"result_final_linear_10",37.16,110238.311908959,0.960738747553816,1.0408656906429
"result_final_linear_10",13.07,85.7959864484004,0.921688790873235,1.08496491429886
"result_final_linear_10",13.77,246.301917675198,0.922482776327614,1.08403107967065
"result_final_linear_10",38.08,375442.287984182,0.962926101020154,1.03850129198966
"result_final_linear_10",10.61,131.33975728031,0.919007278858412,1.08813066338517
"result_final_linear_10",35.39,41554.2725353986,0.956731623526624,1.04522519733787
"result_final_linear_10",29.11,2176.00829891279,0.944343794959237,1.05893638030752
"result_final_linear_10",12.67,126.833404948429,0.921241402590827,1.08549181266461
"result_final_linear_10",2.97,3.27211765067991,0.911627644781841,1.09693909100278
"result_final_linear_10",37.68,266241.855422856,0.961965917510496,1.0395378690629
"result_final_linear_10",43.4,387617.935144027,0.977209944751381,1.02332155477032
"result_final_linear_10",21.33,520.656802264674,0.932064831050661,1.0728867420872
"result_final_linear_10",2.9,8.21293780324712,0.911565903116786,1.09701338825953
"result_final_linear_10",12.36,86.5174666312492,0.920897780766644,1.08589685075308
"result_final_linear_10",37.08,277587.881697712,0.960552027357108,1.0410680228862
"result_final_linear_10",25.82,906.917776245322,0.93879720562924,1.0651927743327
"result_final_linear_10",25.38,1084.71854114496,0.938097153776526,1.06598767086572
"result_final_linear_10",28.68,5418.17042059793,0.943585944115157,1.0597868760516
"result_final_linear_10",19.87,224.880603078605,0.930057105715214,1.07520279545738
"result_final_linear_10",3.72,7.66836180655287,0.912295330503335,1.09613626921479
"result_final_linear_10",18.5,272.778823219372,0.928246013667426,1.07730061349693
"result_final_linear_10",31.51,9901.64596304177,0.948772649193772,1.05399328369105
"result_final_linear_10",27.13,2427.91188800558,0.940937968080161,1.06276931521888
"result_final_linear_10",4.75,57.2032787900576,0.913231064237776,1.09501312335958
"result_final_linear_10",35.5,76146.5170367225,0.956973293768546,1.04496124031008
"result_final_linear_10",26.68,1826.33223716038,0.940192860073861,1.06361156573923
"result_final_linear_10",9.02,31.4858707498963,0.917359038477051,1.09008573312816
"result_final_linear_10",39.81,778282.910075134,0.9672494696921,1.03385944509055
"result_final_linear_10",8.52,36.8163507819917,0.916853752405388,1.09068648885002
"result_final_linear_10",2.08,6.22261545494373,0.910849828843578,1.09787581699346
"result_final_linear_10",13.08,92.987653430724,0.921700033932813,1.08495167970548
"result_final_linear_10",43.54,831154.335953119,0.977628480398947,1.02288345731491
"result_final_linear_10",5.09,16.0590973011979,0.913544835020983,1.09463702454957
"result_final_linear_10",13.03,66.6158819470273,0.921643847229876,1.08501782223755
"result_final_linear_10",31.42,8721.68618076198,0.948600199181144,1.05418489355497
"result_final_linear_10",5.7,19.2128141306547,0.914113997673517,1.09395546129374
"result_final_linear_10",22.66,452.313003586413,0.933967732586224,1.07070080165503
"result_final_linear_10",30.62,8102.21482784039,0.947089658184995,1.05586624387432
"result_final_linear_10",6.71,48.6953669927834,0.915074351630243,1.09280737485261
"result_final_linear_10",41.23,394096.246723254,0.971019760756064,1.02984515909478
"result_final_linear_10",30.54,4967.45257440132,0.946940778710874,1.05603224877627
"result_final_linear_10",4.13,11.9800838114458,0.912665168881612,1.0956920830291
"result_final_linear_10",5.94,41.4431017188705,0.914340150867097,1.09368488199022
"result_final_linear_10",22.21,964.363071804627,0.933315736430388,1.07144877233578
"result_final_linear_10",19.74,416.230683669726,0.929882287515062,1.07540493396461
"result_final_linear_10",41.62,493537.117397143,0.972092713467431,1.02870846180199
"result_final_linear_10",19.16,190.787172901722,0.929109966899595,1.07629886194953
"result_final_linear_10",16.27,283.662864332943,0.925438790397453,1.08056849396871
"result_final_linear_10",43.82,668680.091217166,0.978472899540198,1.02200071199715
"result_final_linear_10",13.45,77.3542886818888,0.922118048156829,1.08445984979781
"result_final_linear_10",23.83,999.254893400319,0.935703405238072,1.06871471708022
"result_final_linear_10",9.9,47.5890231078572,0.918263350998777,1.08901220865705
"result_final_linear_10",24.24,778.720997322044,0.936325884912003,1.06800422386484
"result_final_linear_10",40.01,370787.827671352,0.967767955088081,1.03330555092515
"result_final_linear_10",25.86,2443.54700241815,0.938861310910749,1.06512004316159
"result_final_linear_10",19.58,345.330671407523,0.929667992231573,1.07565282268093
"result_final_linear_10",10.84,59.1855616857809,0.919251072253382,1.08784208165096
"result_final_linear_10",23.08,752.453373691084,0.934583981337481,1.06999479979199
"result_final_linear_10",5.96,32.8742788527946,0.914359054138146,1.09366227137388
"result_final_linear_10",27.21,1682.24580522492,0.941071520918446,1.06261849155104
"result_final_linear_10",12.48,66.9845224534212,0.921030476511197,1.08574040219378
"result_final_linear_10",38.42,236869.802541568,0.963753599599349,1.03760961351088
"result_final_linear_10",35.16,44965.9094545129,0.956229353468617,1.04577421344849
"result_final_linear_10",31.29,11732.2377447454,0.948352012366808,1.05446077717945
"result_final_linear_10",6.02,16.5222107271873,0.914415816922239,1.09359438178336
"result_final_linear_10",41.63,758528.434874201,0.972120445006995,1.02867911598424
"result_final_linear_10",38.67,509448.936495277,0.96436882822819,1.03694766019892
"result_final_linear_10",34.89,52137.437902445,0.955644924558211,1.04641376132698
"result_final_linear_10",27.22,2663.14846908791,0.941088238336609,1.06259961527892
"result_final_linear_10",29.15,4956.61744436007,0.944414822713943,1.05885673959068
"result_final_linear_10",20.3,574.333749828225,0.930639887902849,1.07452948557089
"result_final_linear_10",29.85,8709.03568946228,0.94567268805608,1.05744832501782
"result_final_linear_10",9.54,47.0651832630302,0.917891062586249,1.08945390227725
"result_final_linear_10",33.34,12137.6568310223,0.952394559378215,1.04998499849985
"result_final_linear_10",33.97,10942.8093126836,0.953694609740597,1.0485536877177
"result_final_linear_10",24.6,2309.98739906471,0.936878727634195,1.06737400530504
"result_final_linear_10",28.88,5642.65535925612,0.943937141643661,1.05939257592801
"result_final_linear_10",32.81,19477.7625784824,0.951322421702441,1.05116832862033
"result_final_linear_10",2.21,11.9654367121233,0.910962477177032,1.09774005522037
"result_final_linear_10",35.71,71606.805006936,0.957437302674689,1.0444548141235
"result_final_linear_10",40.45,1096702.22688262,0.968922876667751,1.03207388748951
"result_final_linear_10",39.46,196253.191373023,0.966351679223599,1.03481995374959
"result_final_linear_10",30.72,6104.64352228658,0.947276307153796,1.05565819861432
"result_final_linear_10",7.59,16.7596256631044,0.915929905245213,1.09178660318147
"result_final_linear_10",34.21,41119.7723003553,0.954197366130997,1.04800121599027
"result_final_linear_10",3.45,8.7077265516796,0.912053655771774,1.09642672190575
"result_final_linear_10",21.9,478.717195519298,0.932871476349737,1.0719590268886
"result_final_linear_10",11.54,89.2757952704901,0.920001664031949,1.0869545557314
"result_final_linear_10",13.4,123.474339488137,0.92206132879046,1.08452655889145
"result_final_linear_10",39.23,233729.861967948,0.965768228338948,1.03544512094784
"result_final_linear_10",13.1,91.6974452097904,0.921722528638099,1.0849252013809
"result_final_linear_10",28.75,5555.53483364803,0.943708609271523,1.05964912280702
"result_final_linear_10",1.37,6.7910905825565,0.910240318948651,1.09861097029301
"result_final_linear_10",12.14,112.499801805977,0.920655545309749,1.08618256316868
"result_final_linear_10",3.43,13.3346015218034,0.912035812776246,1.09644817231024
"result_final_linear_10",6.25,20.8845947463909,0.914634146341463,1.09333333333333
"result_final_linear_10",21.36,800.905329401166,0.932106959984828,1.07283825025432
"result_final_concave_10",4.34,70.7993597863894,0.90926105229596,1.09979416524541
"result_final_concave_10",16.91,146.173528830996,0.912526825998872,1.09585819453075
"result_final_concave_10",10.22,64.7645528277098,0.910163092604598,1.09870418623361
"result_final_concave_10",21.05,645.817021320336,0.915004214924834,1.09289114048742
"result_final_concave_10",26.71,1444.83585720751,0.920201795918714,1.08671815729464
"result_final_concave_10",19.9,334.237260963711,0.914220697890143,1.09382778393425
"result_final_concave_10",28.91,2799.74586184886,0.922967178630547,1.08346214594949
"result_final_concave_10",7.57,18.6711566184142,0.909645592770003,1.09932924201266
"result_final_concave_10",13.32,281.683933471494,0.9110466827397,1.09763859409794
"result_final_concave_10",24.86,1168.98419307971,0.918228207573369,1.08905388851289
"result_final_concave_10",41.44,607081.366298206,0.952450699819046,1.04992310908059
"result_final_concave_10",11.63,110.433002081415,0.910524577472605,1.09826799269467
"result_final_concave_10",12.51,151.324922861804,0.910783766514953,1.09795544976216
"result_final_concave_10",10.05,66.7689347505142,0.910123759807717,1.09875166890629
"result_final_concave_10",6.54,28.4336382306329,0.909495775685134,1.09951032949734
"result_final_concave_10",0.96,12.8737379479335,0.909098674056613,1.09999060447175
"result_final_concave_10",34.14,33609.7513544773,0.931854404916657,1.07312901535239
"result_final_concave_10",19.63,318.464521947238,0.91404802406044,1.09403442015852
"result_final_concave_10",38.89,307413.664581076,0.943841126901842,1.05950034544744
"result_final_concave_10",8.76,32.2208548734937,0.909853367890417,1.09907819797227
"result_final_concave_10",45.25,507604.878908825,0.969281138214668,1.03169241675528
"result_final_concave_10",23.7,560.361387057533,0.917135209816484,1.09035177070576
"result_final_concave_10",11.33,71.1742290385929,0.910442253729138,1.09836729996223
"result_final_concave_10",34.56,74551.2182003935,0.932740801869039,1.07210920546864
"result_final_concave_10",12.62,51.8113932826643,0.910818073115915,1.09791409450077
"result_final_concave_10",26.48,4590.94918723793,0.919939960416574,1.08702746160431
"result_final_concave_10",22.08,1364.17678513549,0.91577583727023,1.09197028279413
"result_final_concave_10",28.88,5351.30638911424,0.922926098974567,1.08351037110237
"result_final_concave_10",20.69,309.445359025749,0.914750369026049,1.09319442097052
"result_final_concave_10",1.23,3.206072692249,0.909103725928108,1.09998449184563
"result_final_concave_10",28.7,3388.16365749097,0.922681675375566,1.08379739913331
"result_final_concave_10",26.89,4350.95679871911,0.920410135423136,1.0864721731256
"result_final_concave_10",13.25,220.485433469978,0.911023008421037,1.09766711790647
"result_final_concave_10",3.94,54.2842222122311,0.909229964643041,1.09983176851479
"result_final_concave_10",14.31,96.1347563296941,0.911401569210027,1.09721118964801
"result_final_concave_10",9.8,45.2713640261809,0.910067516476436,1.09881957315844
"result_final_concave_10",19.23,214.687240860462,0.913799779804241,1.09433162723483
"result_final_concave_10",1.55,5.7657520820127,0.909111395053324,1.09997521254405
"result_final_concave_10",29.87,3284.15725932171,0.924334926841779,1.0818589355016
"result_final_concave_10",2.28,7.74457643256693,0.909135901464016,1.09994556192277
"result_final_concave_10",38.84,581252.426704654,0.943689625287758,1.05967043952091
"result_final_concave_10",30.78,8794.06480805029,0.925731408450127,1.08022693285757
"result_final_concave_10",6.1,16.6222365300162,0.909439816156638,1.09957798441911
"result_final_concave_10",13.49,91.2818669687296,0.911104943998002,1.09756840481177
"result_final_concave_10",33.86,24986.8017012553,0.931279665448633,1.0737912971806
"result_final_concave_10",37.41,122493.753907584,0.939606286232481,1.06427555312521
"result_final_concave_10",35.37,67060.881748873,0.934536069361697,1.07004965649214
"result_final_concave_10",34.28,26622.3647136499,0.93214659512305,1.07279263286693
"result_final_concave_10",17.79,193.686460768608,0.912977510414094,1.09531723245454
"result_final_concave_10",12.29,96.3543949149241,0.910716443011277,1.09803661466077
"result_final_concave_10",27.12,1992.21545324305,0.920680791772102,1.08615277839698
"result_final_concave_10",26.76,2944.56263645343,0.920259364309299,1.08665017579099
"result_final_concave_10",15.74,130.993255368968,0.911983993315511,1.09651047313288
"result_final_concave_10",32.12,9806.53686025442,0.927980101240321,1.07760931367323
"result_final_concave_10",11.31,50.9021388915654,0.910436871878232,1.09837379272327
"result_final_concave_10",36.66,253939.902675165,0.937645421953991,1.06650123446032
"result_final_concave_10",26.67,2961.41428867977,0.920155908508117,1.08677235102618
"result_final_concave_10",40.6,1018124.40096604,0.949412866353098,1.05328254486504
"result_final_concave_10",8.22,43.7276328506679,0.909754314437137,1.09919786488586
"result_final_concave_10",29.49,2842.23529417625,0.923780999063874,1.08250765171979
"result_final_concave_10",3.17,5.88516196742401,0.909179493156215,1.0998928237245
"result_final_concave_10",5.08,16.9482511101877,0.909327686189501,1.09971357431165
"result_final_concave_10",26.69,2016.95453630342,0.920178833655925,1.08674527540146
"result_final_concave_10",14.89,104.077337152077,0.911627514731757,1.09693924748887
"result_final_concave_10",25.22,1223.60715920901,0.918589253610639,1.08862584236574
"result_final_concave_10",33.91,15907.7330775965,0.931381364146584,1.07367404856365
"result_final_concave_10",42.4,958596.491656046,0.956192935534446,1.04581404320988
"result_final_concave_10",9.59,45.9180976944673,0.910021724042328,1.09887486592956
"result_final_concave_10",2.17,9.1274388476194,0.909131573027177,1.0999507988379
"result_final_concave_10",34.53,24515.3302799301,0.932676503483926,1.07218311629444
"result_final_concave_10",25.77,1513.40209549244,0.919161830625219,1.08794770048251
"result_final_concave_10",16.07,183.194079045855,0.912130826296926,1.09633395908765
"result_final_concave_10",22.98,695.680231426566,0.916508051534617,1.09109788869348
"result_final_concave_10",5.89,24.0102144898926,0.909414747494738,1.09960829506538
"result_final_concave_10",13.97,142.6757728835,0.911275398417602,1.09736310421248
"result_final_concave_10",38.5,88418.5997369551,0.942675556109415,1.0608103642012
"result_final_concave_10",3.76,10.2246081130839,0.909217074226507,1.09984736136937
"result_final_concave_10",34.73,19071.4114002591,0.933108066240712,1.07168723128585
"result_final_concave_10",1.9,4.2868146701963,0.909121911727336,1.09996248808919
"result_final_concave_10",18.91,276.238913235623,0.913607548827331,1.09456188413018
"result_final_concave_10",4.63,25.0764894171245,0.909285734729914,1.09976431148679
"result_final_concave_10",10.85,111.584933291748,0.910316700593794,1.09851878950228
"result_final_concave_10",33.8,16821.3111113267,0.931158157758306,1.07393141720138
"result_final_concave_10",29.69,16606.8096942952,0.924070453273037,1.08216856892028
"result_final_concave_10",39.59,423607.333677404,0.946028172516254,1.05705097274238
"result_final_concave_10",35.14,37179.2427006007,0.934014496739757,1.07064719390392
"result_final_concave_10",33.16,17242.7308153263,0.929897383757041,1.07538747550802
"result_final_concave_10",29.27,4846.81608370391,0.923467874754383,1.08287470234519
"result_final_concave_10",22.7,587.298896136558,0.916274234085587,1.09137631813686
"result_final_concave_10",17.31,610.647727871084,0.912727013716369,1.0956178407915
"result_final_concave_10",10.14,58.0343826832531,0.910144472629434,1.09872666381302
"result_final_concave_10",1.87,2.77629112814469,0.909120922033861,1.09996368553792
"result_final_concave_10",4,10.637766158991,0.909234411996843,1.09982638888889
"result_final_concave_10",39.26,439353.335443572,0.944981588298557,1.05822167583233
"result_final_concave_10",12.73,82.9694641912391,0.910852813630033,1.09787221934869
"result_final_concave_10",2.51,17.8282074719076,0.909145694902998,1.09993371316211
"result_final_concave_10",29.1,3868.97831673418,0.923229644376939,1.08315412756798
"result_final_concave_10",36.14,68408.5669214618,0.936353402645366,1.06797283715189
"result_final_concave_10",7.73,27.9550625682344,0.909671312240235,1.0992981602743
"result_final_concave_10",38.16,307276.752855748,0.941689032337372,1.06192168078871
"result_final_concave_10",1.21,0.942872354562278,0.909103307481741,1.09998499815169
"result_final_concave_10",39.65,671305.785015172,0.946221508928334,1.05683499113498
"result_final_concave_10",17.97,270.21557423753,0.913074403520587,1.09520100020792
"result_final_concave_10",37.16,111466.59603358,0.938939510549769,1.06503133456859
"result_final_concave_10",13.07,86.7322048676538,0.910962969479719,1.09773946197959
"result_final_concave_10",13.77,247.909130255137,0.911203297159073,1.09744993583515
"result_final_concave_10",38.08,379547.217379499,0.941460823540135,1.06217908913059
"result_final_concave_10",10.61,132.26729844054,0.910256709213773,1.09859118848324
"result_final_concave_10",35.39,42092.9387760035,0.934581876211044,1.06999720993325
"result_final_concave_10",29.11,2217.57500244351,0.923243568787513,1.08313779137751
"result_final_concave_10",12.67,127.757786302056,0.910833810285663,1.09789512500241
"result_final_concave_10",2.97,3.28048538192576,0.909168346793127,1.09990630836111
"result_final_concave_10",37.68,269177.772741075,0.94034161784235,1.06344330722545
"result_final_concave_10",43.4,390943.163870006,0.960426435141326,1.04120416037159
"result_final_concave_10",21.33,529.538291360155,0.915207228638473,1.09264871245354
"result_final_concave_10",2.9,8.23372436417959,0.909164632835153,1.09991080150312
"result_final_concave_10",12.36,87.2550763095112,0.910737678621873,1.09801101181319
"result_final_concave_10",37.08,280697.039428824,0.938728953964768,1.06527022073459
"result_final_concave_10",25.82,922.718838423785,0.919215169693915,1.08788457041346
"result_final_concave_10",25.38,1105.64314697005,0.918753173394786,1.08843161466861
"result_final_concave_10",28.68,5478.19909168528,0.922654733341673,1.0838290466231
"result_final_concave_10",19.87,228.041646327219,0.914201305635153,1.09385098646872
"result_final_concave_10",3.72,7.68718043576089,0.909214301172179,1.09985071584419
"result_final_concave_10",18.5,276.016917685714,0.913369314861288,1.09484737852384
"result_final_concave_10",31.51,10063.2480583138,0.926926817603033,1.07883382054468
"result_final_concave_10",27.13,2474.74055680538,0.920692673724787,1.08613876110729
"result_final_concave_10",4.75,57.3179570326542,0.909296483985943,1.09975131061373
"result_final_concave_10",35.5,77039.0604446167,0.934835121622381,1.06970734931795
"result_final_concave_10",26.68,1853.05226009268,0.920167366446029,1.08675881852049
"result_final_concave_10",9.02,31.7425500092336,0.909903971880542,1.09901707312394
"result_final_concave_10",39.81,786857.388641319,0.946741734862116,1.0562542699627
"result_final_concave_10",8.52,36.9847320636373,0.909808346650445,1.09913258510059
"result_final_concave_10",2.08,6.24011494578491,0.909128201144954,1.09995487846555
"result_final_concave_10",13.08,94.4196962564234,0.910966273484213,1.09773548056313
"result_final_concave_10",43.54,838105.183187797,0.96104833756596,1.04053038844299
"result_final_concave_10",5.09,16.1242599051682,0.909328669651808,1.09971238494318
"result_final_concave_10",13.03,67.3428576136482,0.910949790338784,1.09775534349494
"result_final_concave_10",31.42,8843.7309569049,0.926775676061896,1.07900976021431
"result_final_concave_10",5.7,19.2936594802541,0.90939296353527,1.09963463551829
"result_final_concave_10",22.66,459.134136109766,0.916241281235124,1.09141556976342
"result_final_concave_10",30.62,8211.88052297777,0.925478512163499,1.08052211570239
"result_final_concave_10",6.71,49.0135601855443,0.909518662799957,1.09948266143489
"result_final_concave_10",41.23,398055.584702776,0.95167129293261,1.05078298297563
"result_final_concave_10",30.54,5039.80427372955,0.925353262043269,1.08066836852329
"result_final_concave_10",4.13,12.0520256003251,0.909244308100082,1.09981441851372
"result_final_concave_10",5.94,41.7496265403583,0.909420621318619,1.09960119284523
"result_final_concave_10",22.21,975.075753011523,0.915878170825766,1.09184827398866
"result_final_concave_10",19.74,420.532167209018,0.914117869902934,1.09395082726715
"result_final_concave_10",41.62,498269.521660319,0.95312968947804,1.04917516581361
"result_final_concave_10",19.16,194.457412664552,0.913757250934632,1.09438256055113
"result_final_concave_10",16.27,285.898874870896,0.912222181610849,1.09622416573356
"result_final_concave_10",43.82,674109.835372147,0.962314687966226,1.03916111071049
"result_final_concave_10",13.45,77.9236395674663,0.911091137361456,1.09758503731693
"result_final_concave_10",23.83,1013.42316908287,0.91725252976992,1.09021231072629
"result_final_concave_10",9.9,47.9650196783929,0.910089786894858,1.09879268441404
"result_final_concave_10",24.24,787.769712178427,0.917630964208863,1.08976270309509
"result_final_concave_10",40.01,374656.916567769,0.947401675685735,1.05551850462603
"result_final_concave_10",25.86,2471.96893947495,0.919257997722768,1.0878338861095
"result_final_concave_10",19.58,349.218966695112,0.91401650283918,1.09407214956593
"result_final_concave_10",10.84,59.8578813352361,0.910314164260845,1.09852185021418
"result_final_concave_10",23.08,763.027470660032,0.916592905712308,1.09099687960477
"result_final_concave_10",5.96,33.0017330243556,0.909422987409219,1.09959833195862
"result_final_concave_10",27.21,1705.34246788189,0.920788074889714,1.0860262282608
"result_final_concave_10",12.48,68.016512037459,0.910774485079363,1.09796663870405
"result_final_concave_10",38.42,239804.050341642,0.942440985358637,1.06107439673738
"result_final_concave_10",35.16,45801.9457811408,0.934059473023215,1.0705956407287
"result_final_concave_10",31.29,11883.9471408578,0.926559253327026,1.079261791849
"result_final_concave_10",6.02,16.6936948774221,0.90943014261231,1.09958968055263
"result_final_concave_10",41.63,765808.070455336,0.953167710596818,1.0491333150321
"result_final_concave_10",38.67,515116.064095376,0.943179095503979,1.0602440244561
