"","ai","p","replicate","edge_density","mean_distance","mean_nearest_distance","num_patches","mean_patch_area"
"38",0.01,0.2,38,62,47.7109515233902,16.3229457266031,11,2
"39",0.01,0.2,39,165,51.9991201074129,10.5469427619354,21,3.19047619047619
"40",0.01,0.2,40,270,44.4553712354829,5.890123310667,30,5
"41",0.01,0.2,41,241,54.3739333358299,8.52940595123583,31,4.16129032258065
"42",0.01,0.2,42,210,49.1870264392291,6.2273319905834,31,3
"43",0.01,0.2,43,131,49.0671814881807,11.9953536357859,17,3.82352941176471
"44",0.01,0.2,44,244,50.0263865335141,7.92119010437954,32,3.375
"45",0.01,0.2,45,206,50.1516745100436,11.5170586140728,22,5.27272727272727
"46",0.01,0.2,46,183,49.7254049562874,6.9038826458106,21,5.14285714285714
"47",0.01,0.2,47,191,51.9184737184911,7.35770189698845,27,4.11111111111111
"48",0.01,0.2,48,230,52.4817337131444,5.88355300869949,29,4.37931034482759
"49",0.01,0.2,49,143,59.8174880765459,12.380275591256,19,3.73684210526316
"50",0.01,0.2,50,150,51.8447863480366,10.6342571646379,20,3.2
"51",0.01,0.2,51,178,53.7226858696625,10.0816147692977,24,3.79166666666667
"52",0.01,0.2,52,203,44.0354642714671,10.4363682628551,23,4.69565217391304
"53",0.01,0.2,53,149,53.7882424919691,10.6998778023732,21,2.95238095238095
"54",0.01,0.2,54,149,51.816655700187,10.1515638198208,19,4.31578947368421
"55",0.01,0.2,55,288,47.9702854025443,8.53348377416424,35,4.71428571428571
"56",0.01,0.2,56,259,48.4181337629577,5.88134202568945,38,3.52631578947368
"57",0.01,0.2,57,247,53.1835253973028,7.16762598557401,33,3.96969696969697
"58",0.01,0.2,58,178,55.94131794966,9.01917295657171,27,3.2962962962963
"59",0.01,0.2,59,193,49.8761567560475,9.58197217699546,23,4.52173913043478
"60",0.01,0.2,60,117,46.4110763094481,10.5804928427851,19,2.63157894736842
"61",0.01,0.2,61,286,51.1702395853289,8.35972099996817,31,5.29032258064516
"62",0.01,0.2,62,199,53.2943096119201,6.5618714519788,28,3.89285714285714
"63",0.01,0.2,63,219,52.2885567233184,8.58796266758568,32,3.1875
"64",0.01,0.2,64,178,50.6884889242296,9.04820417626413,29,2.55172413793103
"65",0.01,0.2,65,188,45.7847466320881,9.16513433302049,24,3.41666666666667
"66",0.01,0.2,66,134,41.6817118105567,7.25354054190739,22,2.63636363636364
"67",0.01,0.2,67,145,48.777527241747,12.8608684585477,17,4.70588235294118
"68",0.01,0.2,68,223,50.6855616721671,8.70939354791134,26,4.15384615384615
"69",0.01,0.2,69,204,48.8637719015904,8.91146981544933,29,3.17241379310345
"70",0.01,0.2,70,154,42.3842815442014,8.95584851530915,17,4.29411764705882
"71",0.01,0.2,71,257,49.0101284215331,6.59016807826278,35,3.74285714285714
"72",0.01,0.2,72,186,51.0145078925951,9.8817494443378,27,3.11111111111111
"73",0.01,0.2,73,263,48.0892838720787,7.47042324952542,31,4.38709677419355
"74",0.01,0.2,74,195,59.027678491862,9.65263075825136,27,3.59259259259259
"75",0.01,0.2,75,136,51.1206875752849,10.8618426465651,21,2.76190476190476
"76",0.01,0.2,76,163,56.2007413821893,7.93140161519895,23,3.30434782608696
"77",0.01,0.2,77,166,43.1451827873217,9.21980746768751,27,2.62962962962963
"78",0.01,0.2,78,191,50.3329849942943,8.71573532701227,27,3.22222222222222
"79",0.01,0.2,79,130,50.7782311635459,11.6571495582387,16,4.1875
"80",0.01,0.2,80,130,54.6014771009615,11.8516456281737,20,2.45
"81",0.01,0.2,81,218,49.0181488094854,7.4354633457847,36,2.36111111111111
"82",0.01,0.2,82,205,52.6733723834074,10.2270595188776,25,4.68
"83",0.01,0.2,83,140,55.5383836260159,10.6541935850152,20,3.6
"84",0.01,0.2,84,242,50.0352868371245,6.85946863953652,27,5.25925925925926
"85",0.01,0.2,85,189,53.825524124811,8.88051651524771,21,4.71428571428571
"86",0.01,0.2,86,195,47.7681732158252,10.0606222583341,25,4.36
"87",0.01,0.2,87,101,54.5229627546099,11.4789302618756,15,2.73333333333333
"88",0.01,0.2,88,196,48.6315247756757,7.70854480952472,27,3.37037037037037
"89",0.01,0.2,89,216,54.370624043386,8.03364062907459,32,2.71875
"90",0.01,0.2,90,152,55.1313842561436,9.61774311985213,27,2.22222222222222
"91",0.01,0.2,91,154,53.3148723280854,8.46691808002546,22,3.27272727272727
"92",0.01,0.2,92,204,44.0580729237708,10.4511871600752,22,4.90909090909091
"93",0.01,0.2,93,193,50.800196591923,8.96161981516455,23,4.1304347826087
"94",0.01,0.2,94,120,56.95357740371,11.6329676975627,18,3.55555555555556
"95",0.01,0.2,95,164,51.2105217085859,9.49124386870845,23,3.39130434782609
"96",0.01,0.2,96,184,48.360686547504,10.4029193330285,28,3.28571428571429
"97",0.01,0.2,97,198,52.0508865802619,9.5478542246811,23,4.08695652173913
"98",0.01,0.2,98,242,49.7937178215074,8.0822403547207,28,4.82142857142857
"99",0.01,0.2,99,185,55.5922071307177,9.0335746874897,22,4.40909090909091
"100",0.01,0.2,100,186,50.2045931103986,9.25277598478538,24,3.45833333333333
"101",0.1,0.2,1,1768,49.2859589705135,2.15648925830551,198,4.78282828282828
"102",0.1,0.2,2,1589,49.9861607221313,2.27777280343621,158,5.71518987341772
"103",0.1,0.2,3,1600,50.5066756555794,2.22959554366311,174,4.88505747126437
"104",0.1,0.2,4,1711,49.6717485537419,2.06806731249302,190,4.96842105263158
"105",0.1,0.2,5,1611,50.534614343157,2.17807724809034,184,4.7554347826087
"106",0.1,0.2,6,1645,50.5966389854836,2.21510120526836,186,4.64516129032258
"107",0.1,0.2,7,1830,49.8212002584124,2.19586567694141,184,5.55434782608696
"108",0.1,0.2,8,1477,50.124117058231,2.47219684329337,157,5.12101910828025
"109",0.1,0.2,9,1610,50.7990069346263,2.29609245810236,177,4.85310734463277
"110",0.1,0.2,10,1752,48.8114043796503,2.35988880061805,173,5.60693641618497
"111",0.1,0.2,11,1802,49.7824964953792,2.2547156863774,174,5.95402298850575
"112",0.1,0.2,12,1882,48.8430430032678,2.09841128341821,189,5.51851851851852
"113",0.1,0.2,13,1694,50.2305383057619,2.22758802182987,206,4.1504854368932
"114",0.1,0.2,14,1584,50.3305925944969,2.36127465005251,164,5.39634146341463
"115",0.1,0.2,15,1783,51.8173242067819,2.15060039305602,183,5.43715846994535
"116",0.1,0.2,16,1641,51.0985462300911,2.2961766558685,186,4.70967741935484
"117",0.1,0.2,17,1712,51.1314373338077,2.02496366083363,186,5.13440860215054
"118",0.1,0.2,18,1769,51.227657213742,2.25820261552645,209,4.41148325358852
"119",0.1,0.2,19,1786,50.8354430306736,2.07197215151296,177,5.80225988700565
"120",0.1,0.2,20,1801,50.9186701580275,2.1150554889305,184,5.48913043478261
"121",0.1,0.2,21,1661,50.23455582901,2.28831965872313,171,5.39181286549708
"122",0.1,0.2,22,1800,51.3307600865535,2.05472584877476,206,4.65533980582524
"123",0.1,0.2,23,1823,50.3388776190469,2.0862329055097,189,5.57142857142857
"124",0.1,0.2,24,1743,50.8411336305657,2.25796440865535,163,6.21472392638037
"125",0.1,0.2,25,1736,49.8888314835675,2.05394155804146,187,5.18181818181818
"126",0.1,0.2,26,1667,50.4874163729624,2.45315781477691,183,4.9016393442623
"127",0.1,0.2,27,1707,48.7308232458084,2.28001025314976,184,4.8695652173913
"128",0.1,0.2,28,1541,49.2614379835071,2.30051831455618,179,4.56983240223464
"129",0.1,0.2,29,1795,50.6180575605919,2.19662339069184,187,5.09625668449198
"130",0.1,0.2,30,1797,49.9250324072245,2.18272896047076,180,5.55
"131",0.1,0.2,31,1555,49.6067528420722,2.37407978204776,177,4.80225988700565
"132",0.1,0.2,32,1783,49.4560701097788,2.13893036413949,175,5.76
"133",0.1,0.2,33,1683,50.158168518965,2.06903516206123,182,4.98901098901099
"134",0.1,0.2,34,1624,50.9502739112785,2.21120004885895,185,4.76216216216216
"135",0.1,0.2,35,1971,50.4944066584969,2.0707838690018,182,6.5989010989011
"136",0.1,0.2,36,1728,49.7786357017785,2.29339350272683,183,5.51366120218579
"137",0.1,0.2,37,1626,50.9658565110438,2.31554560979691,187,4.62032085561497
"138",0.1,0.2,38,1638,49.9928295828024,2.37988261318244,175,5.30857142857143
"139",0.1,0.2,39,1842,49.6729677056257,1.93477336448887,185,5.52432432432432
"140",0.1,0.2,40,1627,51.3269407098426,2.29747415780675,183,4.68852459016393
"141",0.1,0.2,41,1792,50.8717158275839,2.03666260134468,191,5.00523560209424
"142",0.1,0.2,42,1659,51.3637566660487,2.246456200861,188,4.78723404255319
"143",0.1,0.2,43,1797,50.8281188943942,1.95385511250797,185,5.60540540540541
"144",0.1,0.2,44,1545,47.0483607985617,2.19661506076376,169,4.89349112426035
"145",0.1,0.2,45,1694,49.8907206637619,2.06535827616289,177,5.27118644067797
"146",0.1,0.2,46,1593,51.6455838900096,2.20450860215107,184,4.47282608695652
"147",0.1,0.2,47,1783,52.0547857603069,2.0351789154802,180,5.66111111111111
"148",0.1,0.2,48,1842,49.8518314517072,2.2191958969621,182,5.71428571428571
"149",0.1,0.2,49,1951,49.6168511699058,1.99656145552479,201,5.27363184079602
"150",0.1,0.2,50,1807,50.1620156844519,2.06229286920547,174,6.30459770114942
"151",0.1,0.2,51,1835,51.4635905171042,2.06245768528397,191,5.48167539267016
"152",0.1,0.2,52,1708,48.643779408316,2.19870041852751,169,5.4792899408284
"153",0.1,0.2,53,1754,47.9869833581541,2.20360309294095,164,6.05487804878049
"154",0.1,0.2,54,1653,49.8064615004341,2.42278986952078,172,5.37790697674419
"155",0.1,0.2,55,1804,51.960673886315,2.14262504183678,188,5.45744680851064
"156",0.1,0.2,56,1785,50.0075608234157,2.23970522732566,191,5.08900523560209
"157",0.1,0.2,57,1771,52.009793462693,2.13550724964976,203,4.5320197044335
"158",0.1,0.2,58,1591,50.8009784209547,2.45194838285634,178,5.21348314606742
"159",0.1,0.2,59,1731,50.9095560922602,2.2258425220519,188,4.91489361702128
"160",0.1,0.2,60,1818,50.7979308950904,2.18903446208707,184,5.65760869565217
"161",0.1,0.2,61,1833,49.0160141094101,1.95818574969815,199,5.14572864321608
"162",0.1,0.2,62,1619,50.2639977210623,2.30826002322219,172,5.25581395348837
"163",0.1,0.2,63,1792,51.0529657769621,2.16467557709681,193,4.95854922279793
"164",0.1,0.2,64,1905,47.3133321860737,2.03548965380414,185,5.68648648648649
"165",0.1,0.2,65,2142,50.2762259330339,1.89620746776471,200,6.46
"166",0.1,0.2,66,1644,51.2307027354345,2.41326849492085,178,5.21348314606742
"167",0.1,0.2,67,1631,49.7269038294327,2.15216900110607,182,4.86263736263736
"168",0.1,0.2,68,1742,50.5468086567208,2.21289759474893,189,4.97354497354497
"169",0.1,0.2,69,1636,51.7601160712114,2.47008243882362,186,4.86559139784946
"170",0.1,0.2,70,1648,52.2591511194423,2.4741580292582,175,5.43428571428571
"171",0.1,0.2,71,1709,48.6364565229991,2.09736816957645,182,5.39010989010989
"172",0.1,0.2,72,1691,49.8651199913094,2.08747573703867,197,4.60406091370558
"173",0.1,0.2,73,1761,50.517853389803,2.38662797519935,163,6.31901840490798
"174",0.1,0.2,74,1909,49.2332510264351,1.9315731709416,190,5.85263157894737
"175",0.1,0.2,75,1858,48.2253514778249,1.98711847081065,185,5.97297297297297
"176",0.1,0.2,76,1681,50.8119029222262,2.15832833877306,182,5.01098901098901
"177",0.1,0.2,77,1668,49.4029607719535,2.16756374661856,177,5.55932203389831
"178",0.1,0.2,78,1693,50.3238577973014,2.19119238054778,178,5.32022471910112
"179",0.1,0.2,79,1795,50.8240335113812,2.05888433115307,179,5.97206703910615
"180",0.1,0.2,80,1663,50.6597644227093,2.13873025941477,176,5.0625
"181",0.1,0.2,81,1814,50.1843708764359,1.94108855529214,176,5.96590909090909
"182",0.1,0.2,82,1643,49.1797890623901,2.08262897243628,182,5.03846153846154
"183",0.1,0.2,83,1614,49.9597838729287,2.31651396595819,176,5.09659090909091
"184",0.1,0.2,84,1596,51.7422699370171,2.38909092780163,182,4.56593406593407
"185",0.1,0.2,85,1754,50.1245879147667,2.03697024134955,192,4.97916666666667
"186",0.1,0.2,86,1650,50.3387344138709,2.03339793643795,176,5.22159090909091
"187",0.1,0.2,87,1668,48.895835817563,2.37645422099265,180,4.98333333333333
"188",0.1,0.2,88,1628,48.0415500471082,2.35814320552296,163,5.79141104294479
"189",0.1,0.2,89,1647,49.7383169989034,2.36304040710705,168,5.27976190476191
"190",0.1,0.2,90,1860,49.9114346654648,1.98749182307629,198,5.0959595959596
"191",0.1,0.2,91,1822,48.9691121224513,2.15407064725021,196,5.06632653061224
"192",0.1,0.2,92,1854,50.3485234926142,2.0415061460604,187,5.64705882352941
"193",0.1,0.2,93,1635,49.1710116022798,2.21904521440901,171,5.32163742690059
"194",0.1,0.2,94,2027,50.3508164327469,1.8927534204298,211,5.23222748815166
"195",0.1,0.2,95,1760,51.8094776937477,2.19013054017845,190,5.18947368421053
"196",0.1,0.2,96,1829,52.0644022654215,2.12043881020139,201,4.80597014925373
"197",0.1,0.2,97,1889,50.4506485311377,2.01658814636437,191,5.78534031413613
"198",0.1,0.2,98,1573,52.2021424784991,2.12377204985852,195,4.06666666666667
"199",0.1,0.2,99,1893,49.7590895317503,2.07240133948206,191,5.77486910994764
"200",0.1,0.2,100,1684,50.9574604117202,2.2361997042786,195,4.63589743589744
"201",0.2,0.2,1,3232,48.5368028592027,1.4986085278906,208,10.2355769230769
"202",0.2,0.2,2,3042,49.3551064186257,1.49252726794,235,8.01702127659575
"203",0.2,0.2,3,3082,50.4504824809717,1.52782309675852,240,8.0625
"204",0.2,0.2,4,3083,50.617261736087,1.47227093183608,237,7.94092827004219
"205",0.2,0.2,5,2958,51.0793748706788,1.63961226081617,224,8.73214285714286
"206",0.2,0.2,6,2998,50.5285481376344,1.57603816037309,249,7.29718875502008
"207",0.2,0.2,7,2908,50.7724549244269,1.54035473731202,226,8.21681415929203
"208",0.2,0.2,8,2978,49.9077799729876,1.49908260390114,224,8.24553571428571
"209",0.2,0.2,9,3204,49.7955989331024,1.4012937305928,250,8.004
"210",0.2,0.2,10,3050,50.7548483266329,1.462430602816,240,7.55
"211",0.2,0.2,11,2947,49.9021148510565,1.5397369153987,222,8.41891891891892
"212",0.2,0.2,12,2923,49.3308420059707,1.61231914457582,241,7.25726141078838
"213",0.2,0.2,13,3176,49.9043572375435,1.44808962000774,242,8.31818181818182
"214",0.2,0.2,14,3134,50.8867308711855,1.5327470574623,236,8.40254237288136
"215",0.2,0.2,15,3015,50.8009136713856,1.49999405241675,229,8.28384279475983
"216",0.2,0.2,16,3185,50.6273281945573,1.36014504456783,210,10.2238095238095
"217",0.2,0.2,17,3398,49.8856084284628,1.43085735741435,235,9.11489361702128
"218",0.2,0.2,18,3052,50.9371074707647,1.50366859744481,210,9.45238095238095
"219",0.2,0.2,19,3090,50.2420441089582,1.60349430840254,243,8.11934156378601
"220",0.2,0.2,20,3221,50.1175559036936,1.39201892086964,237,8.71308016877637
"221",0.2,0.2,21,3053,51.7331478006767,1.44725814706772,248,7.65322580645161
"222",0.2,0.2,22,3207,49.6966102066698,1.46533436212238,227,8.93392070484581
"223",0.2,0.2,23,3162,49.5305301462841,1.54372528178737,218,9.67889908256881
"224",0.2,0.2,24,2979,49.3925450192661,1.62409981381772,223,8.30044843049327
"225",0.2,0.2,25,3052,50.0170680129611,1.53023331420209,227,8.62555066079295
"226",0.2,0.2,26,3030,51.2816195567653,1.47043349569988,241,7.94190871369295
"227",0.2,0.2,27,3175,51.7722157545431,1.49490385416613,227,9.36123348017621
"228",0.2,0.2,28,3028,49.8882202228024,1.50399743920846,247,7.21862348178138
"229",0.2,0.2,29,3224,49.7530101007594,1.43256457168988,245,8.48571428571429
"230",0.2,0.2,30,3123,51.3251221299954,1.40097920542063,221,9.08597285067873
"231",0.2,0.2,31,3050,48.9221731748333,1.51173656227716,237,8.15611814345992
"232",0.2,0.2,32,3018,48.5310202715049,1.59601654147322,227,8.86343612334802
"233",0.2,0.2,33,3225,51.1104391343099,1.50259903720215,230,9.18695652173913
"234",0.2,0.2,34,3033,51.4747937917326,1.5583190215404,220,8.70454545454546
"235",0.2,0.2,35,3118,49.357569147915,1.47423765478502,236,8.53389830508475
"236",0.2,0.2,36,3015,50.6954042155901,1.619004971458,259,6.94980694980695
"237",0.2,0.2,37,3447,49.8775820033098,1.3276128220574,238,9.49579831932773
"238",0.2,0.2,38,3240,50.4368377546505,1.46359786917001,252,8.07539682539683
"239",0.2,0.2,39,3060,49.2245725639721,1.57746313325058,239,7.86610878661088
"240",0.2,0.2,40,2990,48.7610047706398,1.60221967824151,216,8.71296296296296
"241",0.2,0.2,41,3018,49.4703269553575,1.45391535319043,268,6.58582089552239
"242",0.2,0.2,42,3176,49.8841089926706,1.44983889160089,252,7.99603174603175
"243",0.2,0.2,43,3118,50.7138836614008,1.53426839027494,237,8.25316455696202
"244",0.2,0.2,44,3197,49.815212484437,1.55291772119293,241,8.44398340248963
"245",0.2,0.2,45,3198,51.2833641076634,1.39910066695408,237,8.69620253164557
"246",0.2,0.2,46,3108,50.6519587289191,1.49282583148286,235,8.34042553191489
"247",0.2,0.2,47,3152,49.3810725711611,1.46747677621742,243,8.19341563786008
"248",0.2,0.2,48,3080,50.3678180987946,1.52037627909214,246,7.85365853658537
"249",0.2,0.2,49,2903,50.2723815756946,1.53348814609153,251,6.88844621513944
"250",0.2,0.2,50,3117,50.6533894108341,1.48879003219566,238,7.93697478991597
"251",0.2,0.2,51,2958,50.3310747524928,1.53612979432404,256,7.0625
"252",0.2,0.2,52,3097,49.8295046420621,1.50594247398291,228,8.68421052631579
"253",0.2,0.2,53,3164,49.7649502427505,1.50914260206894,219,9.24200913242009
"254",0.2,0.2,54,3078,51.031882668489,1.51088026496524,224,9.08035714285714
"255",0.2,0.2,55,3199,51.0036570065834,1.49628994215707,257,7.67704280155642
"256",0.2,0.2,56,3018,51.0059754056145,1.49519254662072,212,9.2688679245283
"257",0.2,0.2,57,3031,50.487076023376,1.54299126285951,235,8.12340425531915
"258",0.2,0.2,58,3027,48.2350052843483,1.43142531653893,251,7.35856573705179
"259",0.2,0.2,59,3079,49.7557522569243,1.51317619759834,235,8.20425531914894
"260",0.2,0.2,60,3075,50.2902367091289,1.55221622776966,238,8.43697478991597
"261",0.2,0.2,61,3106,49.8727920663428,1.53777990350629,232,8.19827586206897
"262",0.2,0.2,62,3143,49.8706769704886,1.44843139860144,226,9.43362831858407
"263",0.2,0.2,63,3038,48.8925822679482,1.69686957218751,218,8.95871559633028
"264",0.2,0.2,64,3123,50.8305152898465,1.43004256951864,231,8.55844155844156
"265",0.2,0.2,65,3163,49.3176894194095,1.43885305730056,245,8.13469387755102
"266",0.2,0.2,66,2980,51.4318358640879,1.60505444066524,205,9.2
"267",0.2,0.2,67,3136,50.2077799565299,1.45110502795664,242,8.19834710743802
"268",0.2,0.2,68,3030,51.1995545756281,1.47874992315719,245,7.70612244897959
"269",0.2,0.2,69,3194,48.6589990525225,1.41128942158917,234,9.05982905982906
"270",0.2,0.2,70,2986,49.3772507757337,1.52391994741886,254,7.0511811023622
"271",0.2,0.2,71,3200,49.2641420805681,1.48566449547164,247,8.28744939271255
"272",0.2,0.2,72,2873,49.6654059096869,1.55038198346095,233,7.72103004291846
"273",0.2,0.2,73,3020,49.7234458183651,1.56145216436451,238,7.53361344537815
"274",0.2,0.2,74,3080,51.0069121343473,1.43560104339752,243,7.76131687242798
"275",0.2,0.2,75,2962,49.6347167503732,1.44986803617948,219,8.6986301369863
"276",0.2,0.2,76,2821,50.2785455368239,1.59623882944077,245,6.91428571428571
"277",0.2,0.2,77,3018,49.2291872941145,1.56860721196772,230,8.39130434782609
"278",0.2,0.2,78,3161,50.5001445644168,1.44636554880905,246,8.43089430894309
"279",0.2,0.2,79,3026,50.1096572087113,1.59641850993017,243,7.5843621399177
"280",0.2,0.2,80,3042,49.6289261664757,1.50661467965445,233,8.33476394849785
"281",0.2,0.2,81,3182,49.2930212866082,1.43997459491715,244,8.28688524590164
"282",0.2,0.2,82,3006,48.1361738868784,1.58154762379731,240,8.04583333333333
"283",0.2,0.2,83,3269,51.2025329104051,1.48091130469746,216,9.88425925925926
"284",0.2,0.2,84,3172,49.5538751040436,1.41108692878872,236,8.61440677966102
"285",0.2,0.2,85,3288,49.0412233918107,1.49953027366042,244,8.34016393442623
"286",0.2,0.2,86,3104,49.7315388556987,1.4852770085292,236,8.13135593220339
"287",0.2,0.2,87,3048,49.0496002403552,1.51645107931942,245,7.59591836734694
"288",0.2,0.2,88,2967,50.8769308960969,1.57910191409248,234,7.83760683760684
"289",0.2,0.2,89,3128,50.2858476173494,1.54197586967306,216,9.51388888888889
"290",0.2,0.2,90,3246,50.0910324868079,1.42424567678878,251,8.16733067729084
"291",0.2,0.2,91,3132,50.5070844664082,1.45104111079214,252,7.87698412698413
"292",0.2,0.2,92,3055,48.5001200115869,1.53872704958166,232,8.88362068965517
"293",0.2,0.2,93,2993,51.395771030222,1.51353698165014,230,8.07826086956522
"294",0.2,0.2,94,3303,49.8779050845883,1.3654724934559,229,9.86899563318777
"295",0.2,0.2,95,3231,50.4511719699936,1.45911372670306,222,9.82432432432432
"296",0.2,0.2,96,3284,50.0013513254875,1.33990341559863,247,8.62753036437247
"297",0.2,0.2,97,3264,49.3197244945079,1.4436436364768,234,9.36752136752137
"298",0.2,0.2,98,3145,49.9048121463708,1.47094704018268,247,7.78137651821862
"299",0.2,0.2,99,3004,49.6590699227653,1.52815192043923,252,7.14285714285714
"300",0.2,0.2,100,3117,50.6175359464576,1.47085100468923,256,7.05859375
"301",0.4,0.2,1,4664,50.1535127432721,1.09088765492252,105,39.5809523809524
"302",0.4,0.2,2,4595,51.6753624331214,1.19037047701611,138,28.4130434782609
"303",0.4,0.2,3,4622,52.2297682104417,1.19258283584665,155,24.2258064516129
"304",0.4,0.2,4,4550,47.9699042328904,1.13476007829862,118,33.4237288135593
"305",0.4,0.2,5,4892,51.3922329674232,1.1400984328959,137,29.4525547445255
"306",0.4,0.2,6,4571,52.2676004071933,1.17385696711898,127,30.8740157480315
"307",0.4,0.2,7,4584,49.8811261965009,1.14819201564569,126,30.8809523809524
"308",0.4,0.2,8,4715,49.1516594504923,1.11689596423765,123,32.5365853658537
"309",0.4,0.2,9,4563,50.1975472308117,1.19371263243467,142,27.1197183098592
"310",0.4,0.2,10,4736,51.1276374167299,1.18734936639381,132,28.8787878787879
"311",0.4,0.2,11,4911,50.5949187283677,1.10554884116722,130,31.3923076923077
"312",0.4,0.2,12,4800,49.4642132731375,1.15304036215636,127,31.5826771653543
"313",0.4,0.2,13,4689,51.1753465407437,1.18724989279677,173,21.5953757225434
"314",0.4,0.2,14,4720,48.5269638902204,1.16920924947325,132,29.75
"315",0.4,0.2,15,4675,48.6459728928091,1.12308789691057,112,36.9196428571429
"316",0.4,0.2,16,4901,50.2237303695568,1.05018727501525,114,36.4824561403509
"317",0.4,0.2,17,4883,52.7444885535865,1.11572955060237,139,29.8273381294964
"318",0.4,0.2,18,4676,52.9060589230786,1.15559954892709,134,28.7910447761194
"319",0.4,0.2,19,4546,52.9822408784544,1.14331605793696,157,24.2929936305732
"320",0.4,0.2,20,4622,53.3997164382027,1.13405151957658,137,28.2554744525547
"321",0.4,0.2,21,4532,50.5357794585853,1.22621182555051,121,32.8512396694215
"322",0.4,0.2,22,4798,49.5126579775674,1.17832032559158,129,30.6899224806202
"323",0.4,0.2,23,4783,48.1632864237758,1.14103234450227,138,29.4057971014493
"324",0.4,0.2,24,4542,51.3955192041207,1.15080500838006,143,26.2167832167832
"325",0.4,0.2,25,4705,49.4669618257953,1.1643426300857,134,29.2238805970149
"326",0.4,0.2,26,4641,50.9272133616802,1.22534692133619,120,33.4666666666667
"327",0.4,0.2,27,4618,50.2189224565907,1.19991340048855,119,32.781512605042
"328",0.4,0.2,28,4686,51.6351050911987,1.25874771620416,134,28.8134328358209
"329",0.4,0.2,29,4642,49.1409677580423,1.19546760157896,125,32.944
"330",0.4,0.2,30,4581,46.1000651432343,1.14886159095289,125,31.368
"331",0.4,0.2,31,4641,51.1529999194126,1.20510818119712,147,25.5646258503401
"332",0.4,0.2,32,4789,49.308966215934,1.14040155905321,122,33.4016393442623
"333",0.4,0.2,33,4612,49.6372320409204,1.21891343406425,167,22.1796407185629
"334",0.4,0.2,34,4881,47.7649672067087,1.15137871106561,135,29.2666666666667
"335",0.4,0.2,35,4585,49.1437111301049,1.17634724250387,154,24.487012987013
"336",0.4,0.2,36,4692,48.0293766802685,1.13232599741059,154,25.1948051948052
"337",0.4,0.2,37,4692,45.3993524082658,1.21157770124811,145,26.2068965517241
"338",0.4,0.2,38,4629,47.6660103460405,1.17842638282763,112,36.1696428571429
