"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_linear_10",29.6,67.9693691498384,9.45220193340494,0.105795454545455
"result_final_linear_10",26.09,43.8254318844748,9.39231433945001,0.106470031118928
"result_final_linear_10",13.3,9.43539540990984,9.2194810718843,0.108465974625144
"result_final_linear_10",4.05,1.16875162252204,9.12592733498193,0.109577905158937
"result_final_linear_10",13.53,7.16825206205896,9.22208950130114,0.108435295478201
"result_final_linear_10",8.85,2.4590225369326,9.17186556651238,0.109029072956665
"result_final_linear_10",19.81,17.8569817467059,9.29976341791529,0.107529617159247
"result_final_linear_10",1.67,0.087963733201778,9.1049668506241,0.109830163734364
"result_final_linear_10",28.09,144.547423290338,9.42562785088869,0.10609372827145
"result_final_linear_10",2.4,0.693514040099009,9.11127707244212,0.109754098360656
"result_final_linear_10",39.01,1002.19157323467,9.6521491422422,0.103603869486801
"result_final_linear_10",31.82,216.191952733846,9.49370613790799,0.105332942211792
"result_final_linear_10",6.21,1.96383973287609,9.14596091586379,0.109337882503465
"result_final_linear_10",11.68,3.33938514233678,9.20153358893149,0.108677536231884
"result_final_linear_10",32.1,406.186267443457,9.49916060436486,0.105272459499264
"result_final_linear_10",36.58,1583.53635140811,9.59397313324458,0.104232103437401
"result_final_linear_10",37.16,734.383467649058,9.60738747553816,0.10408656906429
"result_final_linear_10",32.21,220.41780693293,9.50131748612435,0.105248561734769
"result_final_linear_10",17.67,18.7739287062966,9.27181404567773,0.107853759261509
"result_final_linear_10",12.37,8.98633547245336,9.20908823405776,0.108588382973867
"result_final_linear_10",25.92,37.7370251354429,9.38957615088217,0.106501079913607
"result_final_linear_10",26.73,150.129265169168,9.40275139879883,0.106351849324417
"result_final_linear_10",14,2.87568510914966,9.2274678111588,0.108372093023256
"result_final_linear_10",30.37,120.785100946467,9.46625700146827,0.105638374263967
"result_final_linear_10",11.77,11.8592462991338,9.20251157745421,0.108665986625864
"result_final_linear_10",36.28,896.513361287231,9.5871449205585,0.104306340238544
"result_final_linear_10",26.97,82.24426672594,9.4067185326395,0.106306997124469
"result_final_linear_10",40.4,1454.3958576028,9.68790637191157,0.103221476510067
"result_final_linear_10",8.18,6.89256004629251,9.16513614948495,0.109109126551949
"result_final_linear_10",29.17,150.155589248846,9.44450370686437,0.105881688550049
"result_final_linear_10",2.93,1.36320651437732,9.11592351902633,0.109698155969919
"result_final_linear_10",4.6,0.582681016305414,9.13093415007657,0.109517819706499
"result_final_linear_10",24.96,50.7735273469658,9.37437537477513,0.106673773987207
"result_final_linear_10",14.16,8.47520436761874,9.22931360743162,0.108350419384902
"result_final_linear_10",23.45,36.5518651654614,9.35133154165649,0.106936642717178
"result_final_linear_10",33.04,372.188304100398,9.51785308164658,0.105065710872162
"result_final_linear_10",43.53,1242.59539706356,9.77598504258708,0.10229148220294
"result_final_linear_10",9.41,6.53034367235466,9.17757425943186,0.108961254001545
"result_final_linear_10",2.07,0.268286138346491,9.10841177127125,0.109788624527724
"result_final_linear_10",35.25,550.334478029931,9.5642540620384,0.104555984555985
"result_final_linear_10",25.12,71.1497076892982,9.37687838108596,0.106645299145299
"result_final_linear_10",14.76,6.87244933033179,9.23630374479889,0.108268418582825
"result_final_linear_10",21.43,19.7772556278021,9.32205400787813,0.107272495863561
"result_final_linear_10",5.64,1.15975710232224,9.14057656540607,0.109402289105553
"result_final_linear_10",14.22,13.9844895144589,9.23000774726694,0.108342270925624
"result_final_linear_10",38.84,783.815609606723,9.64790509843513,0.103649444081099
"result_final_linear_10",3.15,0.0942589299211528,9.11786857465637,0.109674754775426
"result_final_linear_10",35.7,627.45891896538,9.57415128052412,0.104447900466563
"result_final_linear_10",1.81,0.136950575011274,9.1061690840969,0.109815663509522
"result_final_linear_10",19.27,23.2451622493427,9.29255490584281,0.107613031091292
"result_final_linear_10",4.1,0.878247063118214,9.12637990102779,0.109572471324296
"result_final_linear_10",9.66,2.55788020343216,9.18014795545078,0.108930706220943
"result_final_linear_10",34.2,563.811665148769,9.54176334106728,0.104802431610942
"result_final_linear_10",27.2,76.0281157548242,9.4105480868666,0.106263736263736
"result_final_linear_10",37.3,965.283498218344,9.61066830165542,0.104051036682616
"result_final_linear_10",36.6,1233.72829124304,9.59443099273608,0.104227129337539
"result_final_linear_10",33.5,356.985015258931,9.52722063037249,0.104962406015038
"result_final_linear_10",25.04,65.4426011641581,9.37562537522513,0.106659551760939
"result_final_linear_10",21.9,27.6643560554674,9.32871476349737,0.10719590268886
"result_final_linear_10",17.58,17.4757305122833,9.27067398542248,0.107867022567338
"result_final_linear_10",9.58,1.40156903956884,9.17932266709981,0.108940499889405
"result_final_linear_10",2.01,0.147358157908643,9.10789307357698,0.109794877028268
"result_final_linear_10",3.62,0.155699055093511,9.12205648519724,0.109624403403196
"result_final_linear_10",38.27,408.802661680867,9.63387227667145,0.103800421189049
"result_final_linear_10",11.78,4.00545360442368,9.20262037887007,0.108664701881659
"result_final_linear_10",2.59,0.115489814609716,9.11293642180893,0.109734113540704
"result_final_linear_10",29.59,120.177512532747,9.45202169360468,0.105797471950007
"result_final_linear_10",36.37,1434.73995614216,9.58918560491892,0.104284142699984
"result_final_linear_10",7.86,5.69511765551998,9.16196006682046,0.109146950293032
"result_final_linear_10",35.55,606.542738754309,9.57083457083457,0.104484096198604
"result_final_linear_10",1.46,0.010550466007715,9.10317049737639,0.109851836817536
"result_final_linear_10",39.58,1956.93311070265,9.66658133879432,0.103449189010261
"result_final_linear_10",17.98,14.8730002765345,9.27576223649688,0.107807851743477
"result_final_linear_10",37.61,1317.14843025874,9.61799346364926,0.103971790351018
"result_final_linear_10",13.99,13.4248924170043,9.22735270136892,0.108373444948262
"result_final_linear_10",13.09,3.96288897884832,9.2171127985407,0.108493844206651
"result_final_linear_10",39.54,812.796480389066,9.6655582555314,0.103460138934833
"result_final_linear_10",10.78,4.66203968179261,9.19187340311547,0.108791750728536
"result_final_linear_10",34.96,658.365026852222,9.5579590877028,0.104624846248462
"result_final_linear_10",28.5,73.0391922529165,9.43271767810026,0.106013986013986
"result_final_linear_10",12.53,6.15897956036154,9.21085885177541,0.108567508860181
"result_final_linear_10",3.34,2.31946030051145,9.11955619292022,0.109654458928202
"result_final_linear_10",35.92,1509.56424890336,9.57904807462329,0.104394506866417
"result_final_linear_10",42.4,2951.72134296149,9.74289580514208,0.102638888888889
"result_final_linear_10",21.7,78.0264010651938,9.3258694616484,0.107228607918263
"result_final_linear_10",2.79,0.0889477020207335,9.11469076998087,0.109712992490485
"result_final_linear_10",13.47,22.990344035882,9.22140756212967,0.108443314457414
"result_final_linear_10",36.54,1956.14801039292,9.5930584109324,0.104242042231327
"result_final_linear_10",25.11,66.9095390608997,9.37672159062453,0.106647082387502
"result_final_linear_10",24.06,48.8522239155622,9.36051671432798,0.10683170924414
"result_final_linear_10",28.99,107.229863878116,9.44131255650694,0.105917476411773
"result_final_linear_10",21.22,24.2115932557435,9.31910665278698,0.107306422949987
"result_final_linear_10",3.91,2.65133906608872,9.12466289360732,0.109593089811635
"result_final_linear_10",16.99,15.5926793724123,9.2632683122796,0.107953258643537
"result_final_linear_10",31.67,237.632463159312,9.49080504472471,0.105365139762915
"result_final_linear_10",28.21,76.5362610750451,9.42769343909229,0.106070483354228
"result_final_linear_10",4.8,0.873234968931229,9.1327705295472,0.109495798319328
"result_final_linear_10",34.44,422.883672521472,9.54683131407269,0.104746796827334
"result_final_linear_10",26.89,61.6658868196868,9.40539288838574,0.106321980577212
"result_final_linear_10",8.91,3.8399847686837,9.17247351673581,0.109021846525414
"result_final_linear_10",37.95,1981.79609084395,9.62612472851381,0.103883964544722
"result_final_linear_10",8.62,1.92894926718143,9.16954322870675,0.109056686364631
"result_final_linear_10",2.04,1.23133354743958,9.1081523356144,0.109791751735402
"result_final_linear_10",11.68,4.99003586378514,9.20153358893149,0.108677536231884
"result_final_linear_10",44.78,11829.3087997363,9.81444618228352,0.101890619340819
"result_final_linear_10",5.17,0.747195069576288,9.13619021927627,0.109454813877465
"result_final_linear_10",14.6,37.0572090225109,9.23442906574394,0.108290398126464
"result_final_linear_10",29.14,159.780310190072,9.44397057255571,0.105887665819927
"result_final_linear_10",5.03,2.16634521963434,9.13489284752414,0.109470359060756
"result_final_linear_10",22.37,24.0798603942293,9.33546587137429,0.107118382068788
"result_final_linear_10",28.55,35.1506897409501,9.43358859255347,0.106004198740378
"result_final_linear_10",6.9,2.7791193880327,9.15257569799449,0.109258861439313
"result_final_linear_10",42.01,2044.20087526366,9.73182519970464,0.102755647525435
"result_final_linear_10",29.74,105.592578490457,9.45473140273442,0.105767150583547
"result_final_linear_10",3.71,0.37609525602479,9.12286353128435,0.109614705576903
"result_final_linear_10",6.2,4.02752260615613,9.14586583463339,0.109339019189765
"result_final_linear_10",19.46,17.633134505333,9.2950789400794,0.107583809287311
"result_final_linear_10",20.54,26.687214335589,9.30968225700628,0.107415051598288
"result_final_linear_10",41.5,6896.39852068542,9.71760797342193,0.102905982905983
"result_final_linear_10",20.01,17.4924132039885,9.3024608084849,0.107498437304663
"result_final_linear_10",15.45,9.18486791154064,9.24447846052919,0.108172678888232
"result_final_linear_10",44.62,3642.25793891482,9.80940909735015,0.101942939689419
"result_final_linear_10",13.9,15.5902914233927,9.22631804543506,0.108385598141696
"result_final_linear_10",23.62,23.2359390063937,9.35387479180954,0.106907567426028
"result_final_linear_10",9.44,2.324032102356,9.17788227663369,0.108957597173145
"result_final_linear_10",23.92,100.894347645048,9.3583940169258,0.106855941114616
"result_final_linear_10",40.9,1562.13714192965,9.70124753775443,0.103079526226734
"result_final_linear_10",25.77,53.3272208360513,9.38717183469068,0.106528357806817
"result_final_linear_10",20.49,15.9794091660887,9.30899639394933,0.107422965664696
"result_final_linear_10",10.87,13.3160782840041,9.19282973720038,0.108780433075283
"result_final_linear_10",22.2,16.2080855280885,9.33301343570058,0.107146529562982
"result_final_linear_10",5.11,0.281859862406931,9.13563368891285,0.109461481715671
"result_final_linear_10",26.62,26.918784819551,9.40094291278057,0.106372308530935
"result_final_linear_10",10.57,1.82284854258799,9.18965021168153,0.108818069998882
"result_final_linear_10",36.98,2545.66282813327,9.60319395343167,0.104132021580451
"result_final_linear_10",33.41,172.292285428913,9.52537620873148,0.104982730139661
"result_final_linear_10",31.63,96.9925958670918,9.49003386819166,0.105373701916045
"result_final_linear_10",5.43,1.14016786675563,9.13861079973716,0.109425822142328
"result_final_linear_10",41.27,1522.21091615721,9.7112904292612,0.102972926953857
"result_final_linear_10",38.2,525.39673756052,9.63216957605985,0.103818770226537
"result_final_linear_10",33.22,230.761204213598,9.52150108360899,0.10502545672357
"result_final_linear_10",25.43,33.2007002253357,9.38176236726888,0.106589781413437
"result_final_linear_10",32.08,795.731432081418,9.4987692996196,0.10527679623086
"result_final_linear_10",21.35,17.2083534085206,9.32092913012562,0.107285441830896
"result_final_linear_10",29.37,142.602493433959,9.44807105784151,0.105841710321393
"result_final_linear_10",8.02,1.3922483986554,9.16354507053479,0.109128071319852
"result_final_linear_10",31.74,441.284205496631,9.49215708087663,0.105350131848813
"result_final_linear_10",32.33,186.547956231921,9.50367956856356,0.105222402837299
"result_final_linear_10",25.74,85.0665560142233,9.38669228435636,0.106533800161594
"result_final_linear_10",27.84,101.362097570119,9.4213494881972,0.106141906873614
"result_final_linear_10",34.06,391.02796262431,9.53882652470779,0.104834698210494
"result_final_linear_10",2.33,0.46248362767558,9.11066751240625,0.109761441589024
"result_final_linear_10",34.64,916.352132925813,9.55108721066168,0.104700122399021
"result_final_linear_10",40.92,3040.03154715215,9.7017866526537,0.103073798239675
"result_final_linear_10",38.99,591.59541225847,9.65164842118585,0.103609244386166
"result_final_linear_10",29.86,162.823484960568,9.45690863984468,0.105742800114058
"result_final_linear_10",7.82,2.74616282241431,9.1615647610718,0.109151659796051
"result_final_linear_10",34.84,116.343147295303,9.55537306428907,0.104653161448742
"result_final_linear_10",2.9,0.545209149708914,9.11565903116785,0.109701338825953
"result_final_linear_10",22.12,16.9708380280993,9.33186349693251,0.107159732922445
"result_final_linear_10",10.95,4.32737052761004,9.19368160231261,0.108770353733857
"result_final_linear_10",13.64,5.56598271197946,9.22334244702666,0.108420565076424
"result_final_linear_10",39.86,1466.71525650647,9.67378715738,0.103372131692717
"result_final_linear_10",12.25,20.5172097438881,9.20776495278069,0.108603988603989
"result_final_linear_10",26.98,62.6743290340193,9.40688446872101,0.106305121884415
"result_final_linear_10",1.46,0.0527528246286437,9.10317049737639,0.109851836817536
"result_final_linear_10",11.49,4.18867425398418,9.19947615682035,0.108701841599819
"result_final_linear_10",3.13,1.6130179484016,9.11769135198223,0.109676886548983
"result_final_linear_10",7.19,6.03050866529071,9.15538807560273,0.109225298997953
"result_final_linear_10",20.41,12.6111156159222,9.3079010151097,0.107435607488378
"result_final_concave_10",3.68,0.689657452986816,9.0921156120991,0.109985403030872
"result_final_concave_10",16.55,7.31058694213145,9.12353131721517,0.109606682460014
"result_final_concave_10",10.21,4.65313843067979,9.10160754336276,0.109870700888354
"result_final_concave_10",18.95,50.0802991569589,9.13631272989502,0.109453346176285
"result_final_concave_10",25.94,69.5640690108423,9.19344073556059,0.108773203500618
"result_final_concave_10",19.32,21.0958617265671,9.13854857002432,0.109426567286641
"result_final_concave_10",29.37,152.716146860779,9.23609524400045,0.108270862694879
"result_final_concave_10",8.18,6.05208300259408,9.09747296314301,0.109920634449956
"result_final_concave_10",12.27,2.31893631613113,9.10710407333892,0.109804389183111
"result_final_concave_10",24.58,78.0328254294063,9.17954695111965,0.108937838144401
"result_final_concave_10",41.33,2615.23800611918,9.52040742467942,0.105037521546372
"result_final_concave_10",10.19,2.59128397696236,9.10156087041893,0.109871264306995
"result_final_concave_10",12.68,9.30117188411323,9.10836968502801,0.109789131818372
"result_final_concave_10",10.38,6.86966153285462,9.10200925542424,0.109865851806738
"result_final_concave_10",7.01,2.28000977777134,9.09560806005289,0.109943171847071
"result_final_concave_10",0.74,0.201686950607306,9.09095502463999,0.109999444204664
"result_final_concave_10",33.83,1376.52290218789,9.31218839385335,0.107386143590057
"result_final_concave_10",18.98,14.7644187928211,9.1364912292618,0.109451207789404
"result_final_concave_10",37.76,1819.44110235006,9.40562580998051,0.10631934761203
"result_final_concave_10",9.27,3.31041458486732,9.09954453379593,0.109895610300711
"result_final_concave_10",42.75,4619.81947590105,9.57634082650061,0.104424019374154
"result_final_concave_10",21.64,17.528985598826,9.15437811487624,0.109237349326325
"result_final_concave_10",10.8,4.01552416234649,9.10304050961943,0.10985340545758
"result_final_concave_10",33.84,219.114347952643,9.31239098673936,0.107383807383515
"result_final_concave_10",12.22,8.65586080798759,9.10695379481051,0.109806201121811
"result_final_concave_10",27.23,77.1341896384537,9.20812021423739,0.108599798518467
"result_final_concave_10",21.87,41.2294133847202,9.15612914308004,0.109216458655542
"result_final_concave_10",27.36,37.8496667765277,9.209686175596,0.108581332841701
"result_final_concave_10",20.69,49.6013470597507,9.14750369026049,0.109319442097052
"result_final_concave_10",1.09,0.116762969876198,9.09100945815717,0.109998785569706
"result_final_concave_10",29.6,75.7099143106411,9.239396289447,0.108232179752066
"result_final_concave_10",26.09,48.3688916247988,9.1950698414939,0.108753931969867
"result_final_concave_10",13.3,9.96495650613474,9.11039899938067,0.10976467661493
"result_final_concave_10",4.05,1.18852683431825,9.09238175963869,0.109982183594515
"result_final_concave_10",13.53,7.57696703627537,9.111188112771,0.109755169975946
"result_final_concave_10",8.85,2.55064893261735,9.09870667693535,0.109905730067652
"result_final_concave_10",19.81,19.3265256616085,9.14162676456083,0.109389720862011
"result_final_concave_10",1.67,0.0888275224450412,9.09114748027691,0.109997115564287
"result_final_concave_10",28.09,160.311516564351,9.21879012625596,0.108474104118273
"result_final_concave_10",2.4,0.700437819303787,9.09140885074672,0.109993953238377
"result_final_concave_10",39.01,1113.32501160387,9.44207251935301,0.105908951445813
"result_final_concave_10",31.82,241.25775447327,9.27455737026169,0.107821857160153
"result_final_concave_10",6.21,2.01499200159689,9.09453367248654,0.109956160042078
"result_final_concave_10",11.68,3.50386673778914,9.10538591298449,0.109825108958202
"result_final_concave_10",32.1,453.353633535706,9.27944754961849,0.10776503608139
"result_final_concave_10",36.58,1767.28800006061,9.37443135950423,0.106673136924316
"result_final_concave_10",37.16,819.003290194339,9.38939510549769,0.106503133456859
"result_final_concave_10",32.21,246.043451262449,9.28139853659377,0.10774238344117
"result_final_concave_10",17.67,20.1621497602547,9.12913818121789,0.109539365069244
"result_final_concave_10",12.37,9.45506963528531,9.10740726372423,0.109800733737153
"result_final_concave_10",25.92,41.6302481567882,9.19322501999515,0.108775755822904
"result_final_concave_10",26.73,165.988224045159,9.20224795350631,0.108669099664824
"result_final_concave_10",14,3.04530974881828,9.11286347954657,0.109734991887507
"result_final_concave_10",30.37,134.554192083417,9.25089729662649,0.108097622093877
"result_final_concave_10",11.77,12.4478404881893,9.10564029247925,0.109822040831763
"result_final_concave_10",36.28,1000.86317488066,9.36695988297432,0.106758223852077
"result_final_concave_10",26.97,90.9877872253932,9.20503707563137,0.108636172976132
"result_final_concave_10",40.4,1607.93318075713,9.4872014016495,0.105405161929643
"result_final_concave_10",8.18,7.12974108052325,9.09747296314301,0.109920634449956
"result_final_concave_10",29.17,166.88491482466,9.2332734865806,0.108303951080121
"result_final_concave_10",2.93,1.37985292807142,9.09166212698747,0.10999088901815
"result_final_concave_10",4.6,0.593888437697414,9.09283096683438,0.109976750216456
"result_final_concave_10",24.96,55.8643142272031,9.18327429250157,0.108893622051182
"result_final_concave_10",14.16,8.98067645847716,9.11345342345501,0.109727888379429
"result_final_concave_10",23.45,40.0383889725036,9.16913143331478,0.109061584215778
"result_final_concave_10",33.04,415.723913087139,9.29668019783192,0.10756527908029
"result_final_concave_10",43.53,1350.09952231997,9.61003669120773,0.10405787533724
"result_final_concave_10",9.41,6.78917533397959,9.09983514608401,0.10989210067507
"result_final_concave_10",2.07,0.270594426553718,9.09127835872017,0.109995532040972
"result_final_concave_10",35.25,614.833792810005,9.34262754000641,0.107036269584532
"result_final_concave_10",25.12,78.3291512776175,9.18487890078692,0.108874598217547
"result_final_concave_10",14.76,7.29941390583087,9.11575677269088,0.109700162579569
"result_final_concave_10",21.43,21.5266398741871,9.15280936435957,0.109256072118571
"result_final_concave_10",5.64,1.18716435939331,9.09386259819416,0.109964274168666
"result_final_concave_10",14.22,14.8303480436234,9.11367725793443,0.109725193431597
"result_final_concave_10",38.84,871.057697740227,9.43689625287758,0.105967043952091
"result_final_concave_10",3.15,0.0954963610905064,9.09178342669532,0.109989421554389
"result_final_concave_10",35.7,700.85381724942,9.3530129012847,0.106917419077081
"result_final_concave_10",1.81,0.137980127845598,9.09118992554895,0.109996602005828
"result_final_concave_10",19.27,25.109730144817,9.13824203253511,0.109430237942886
"result_final_concave_10",4.1,0.893287054315565,9.09241992682018,0.109981721923145
"result_final_concave_10",9.66,2.66515025989827,9.10036842076389,0.109885661081407
"result_final_concave_10",34.2,630.000456894456,9.31979232140243,0.107298528284107
"result_final_concave_10",27.2,84.1796939901613,9.20776116083838,0.108604033329308
"result_final_concave_10",37.3,1077.06781453467,9.39311254417257,0.106460983544841
"result_final_concave_10",36.6,1376.84331188049,9.37493586095588,0.10666739643145
"result_final_concave_10",33.5,398.858095528647,9.30559208795833,0.107462264684267
"result_final_concave_10",25.04,72.0204813465321,9.1840739605573,0.108884140556216
"result_final_concave_10",21.9,30.1673100513971,9.15636009913519,0.109213703826966
"result_final_concave_10",17.58,18.7618069498551,9.12866518978731,0.109545040727175
"result_final_concave_10",9.58,1.45813147464724,9.10019576196211,0.109887745951565
"result_final_concave_10",2.01,0.148589012741022,9.09125683506608,0.109995792456647
"result_final_concave_10",3.62,0.158128793825524,9.09207513138973,0.109985892719647
"result_final_concave_10",38.27,455.039409194933,9.42005237871351,0.106156522256681
"result_final_concave_10",11.78,4.20440687285447,9.10566872649894,0.109821697893516
"result_final_concave_10",2.59,0.116734702127191,9.0914933896946,0.109992930439076
"result_final_concave_10",29.59,133.671355948383,9.2392515062289,0.108233875798902
"result_final_concave_10",36.37,1601.59342768043,9.36918253994462,0.106732897532586
"result_final_concave_10",7.86,5.88334747846182,9.09692707041041,0.109927230619744
"result_final_concave_10",35.55,678.039254230787,9.34950968448406,0.106957480525374
"result_final_concave_10",1.46,0.0106143835460458,9.0910905187334,0.109997804767136
"result_final_concave_10",39.58,2169.93067674377,9.45996041851927,0.105708687537672
"result_final_concave_10",17.98,15.9910798442647,9.13079834461875,0.109519448602142
"result_final_concave_10",37.61,1467.74672664473,9.40149439458924,0.106366068842792
"result_final_concave_10",13.99,14.2160769892443,9.1128269419651,0.109735431866366
"result_final_concave_10",13.09,4.18154938604837,9.10969581181106,0.109773149472616
"result_final_concave_10",39.54,901.393647211309,9.45867781383257,0.105723021724831
"result_final_concave_10",10.78,4.87392611063724,9.10299013504138,0.109854013369801
"result_final_concave_10",34.96,735.620700964979,9.33612912429781,0.107110772214733
"result_final_concave_10",28.5,81.0929277067845,9.22414181965808,0.10841116925033
"result_final_concave_10",12.53,6.4844101772483,9.10789971940506,0.109794796913434
"result_final_concave_10",3.34,2.3517615528515,9.0918959635846,0.10998806013677
"result_final_concave_10",35.92,1685.81103775875,9.35822730713636,0.106857844672935
"result_final_concave_10",42.4,3237.04572985771,9.56192935534446,0.104581404320988
"result_final_concave_10",21.7,84.9927847037217,9.15483157107254,0.109231938592929
"result_final_concave_10",2.79,0.090412577896953,9.09158991305365,0.109991762668948
"result_final_concave_10",13.47,24.2954694292738,9.11098033109083,0.10975767301215
"result_final_concave_10",36.54,2183.20635819204,9.37342477545471,0.106684592233418
"result_final_concave_10",25.11,73.6492478965995,9.18477799390568,0.10887579434838
"result_final_concave_10",24.06,53.6112201378126,9.17463233434149,0.108996193368633
"result_final_concave_10",28.99,119.140609857077,9.23077206119459,0.108333300115157
"result_final_concave_10",21.22,26.3311960792574,9.15126884128615,0.109274464267565
"result_final_concave_10",3.91,2.69462061483999,9.0922776927952,0.10998344240986
"result_final_concave_10",16.99,16.7084298908161,9.12566251889636,0.109581084981974
"result_final_concave_10",31.67,265.108029398545,9.27198187286496,0.107851807058269
"result_final_concave_10",28.21,84.9036874289188,9.22033834203034,0.10845588989306
"result_final_concave_10",4.8,0.890769221201842,9.09301056281504,0.109974578066521
"result_final_concave_10",34.44,472.823602757483,9.32484524376905,0.107240385642669
"result_final_concave_10",26.89,68.196145665338,9.20410135423136,0.10864721731256
"result_final_concave_10",8.91,3.98404417240231,9.09882328230514,0.109904321578016
"result_final_concave_10",37.95,2209.06246077343,9.4109311382167,0.106259411030978
"result_final_concave_10",8.62,1.99893092706969,9.09826909942535,0.109911015938533
"result_final_concave_10",2.04,1.2417729767964,9.091267512806,0.109995663266029
"result_final_concave_10",11.68,5.23636248939192,9.10538591298449,0.109825108958202
"result_final_concave_10",44.78,12721.938454978,9.66895485241792,0.103423794532449
"result_final_concave_10",5.17,0.763366537685061,9.09336618382669,0.10997027720918
"result_final_concave_10",14.6,39.33724400617,9.11512830639557,0.1097077261434
"result_final_concave_10",29.14,177.569989510107,9.23285408656716,0.10830887075914
"result_final_concave_10",5.03,2.21194878048729,9.09322802545644,0.109971948047548
"result_final_concave_10",22.37,26.2875024487261,9.16005687719087,0.109169627809852
"result_final_concave_10",28.55,39.0327524607255,9.22480655173987,0.10840335722936
"result_final_concave_10",6.9,2.85964217077256,9.09545091561984,0.109945071363386
"result_final_concave_10",42.01,2243.05384176851,9.54636296793419,0.104751935722427
"result_final_concave_10",29.74,117.527009733522,9.24143538995201,0.108208298581763
"result_final_concave_10",3.71,0.381918086370157,9.09213613082363,0.109985154820753
"result_final_concave_10",6.2,4.13226325016063,9.09452123327035,0.10995631043685
"result_final_concave_10",19.46,19.060559641119,9.13941426855651,0.109416202243991
"result_final_concave_10",20.54,28.974452563616,9.14646938771608,0.109331804176049
"result_final_concave_10",41.5,7586.90929594437,9.52675899505881,0.104967492146979
"result_final_concave_10",20.01,18.944954077799,9.14292247802403,0.10937421840813
"result_final_concave_10",15.45,9.78159069640105,9.11858900258014,0.109666089755449
"result_final_concave_10",44.62,3922.74477522366,9.66105372474866,0.103508377915165
"result_final_concave_10",13.9,16.5032694429438,9.11249986171224,0.10973937066399
"result_final_concave_10",23.62,25.4654154078624,9.17063642996144,0.109043686077544
"result_final_concave_10",9.44,2.41781924643055,9.09989816599369,0.109891339634656
"result_final_concave_10",23.92,110.706939695015,9.17334499102851,0.109011489372524
"result_final_concave_10",40.9,1723.44372712301,9.50473629929166,0.105210704275354
"result_final_concave_10",25.77,58.8057579811862,9.19161830625218,0.108794770048251
"result_final_concave_10",20.49,17.337242420096,9.14612763892964,0.109335889403467
"result_final_concave_10",10.87,13.9262863542703,9.10321782883628,0.109851265651614
"result_final_concave_10",22.2,17.6900556670325,9.15870258623299,0.109185770646506
"result_final_concave_10",5.11,0.287902514994805,9.093306433209,0.109970999805744
"result_final_concave_10",26.62,29.7493412777683,9.20098757662129,0.108683985460527
"result_final_concave_10",10.57,1.90408177133938,9.10246888320736,0.109860304147246
"result_final_concave_10",36.98,2839.72222025172,9.38467651707249,0.10655668292677
"result_final_concave_10",33.41,192.535658837512,9.30382282051589,0.107482700314853
"result_final_concave_10",31.63,108.204411724197,9.27130022274135,0.107859736603839
"result_final_concave_10",5.43,1.16609861390488,9.09363453760399,0.109967031978776
"result_final_concave_10",41.27,1676.55608305064,9.51818704547357,0.105062024440416
