"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_linear_10",33.84,4.56549816800522e-17,95.3424025824303,0.0104885126964933
"result_final_linear_10",12.22,8.09958338610027e-18,92.0743475706973,0.0108607883344725
"result_final_linear_10",27.23,2.81771310992422e-17,94.1104960943562,0.0106258073381888
"result_final_linear_10",21.87,2.22493075026485e-17,93.2828692869765,0.0107200819147574
"result_final_linear_10",27.36,1.3700440938698e-17,94.1322828115281,0.0106233480176211
"result_final_linear_10",20.69,2.89468241685186e-17,93.1174564410839,0.0107391249527172
"result_final_linear_10",1.09,1.90957983342227e-19,91.0002576086557,0.0109889798806996
"result_final_linear_10",29.6,2.21764854506691e-17,94.5220193340494,0.0105795454545455
"result_final_linear_10",26.09,1.93200410139705e-17,93.9231433945001,0.0106470031118928
"result_final_linear_10",13.3,9.04234328506736e-18,92.194810718843,0.0108465974625144
"result_final_linear_10",4.05,1.70812088782738e-18,91.2592733498193,0.0109577905158937
"result_final_linear_10",13.53,6.79903718214104e-18,92.2208950130114,0.0108435295478201
"result_final_linear_10",8.85,2.92362660093193e-18,91.7186556651238,0.0109029072956665
"result_final_linear_10",19.81,1.19385099380353e-17,92.9976341791529,0.0107529617159247
"result_final_linear_10",1.67,6.02123670244044e-27,91.049668506241,0.0109830163734364
"result_final_linear_10",28.09,5.47570043501074e-17,94.2562785088869,0.010609372827145
"result_final_linear_10",2.4,1.083071573167e-18,91.1127707244212,0.0109754098360656
"result_final_linear_10",39.01,1.37112513135601e-16,96.521491422422,0.0103603869486801
"result_final_linear_10",31.82,6.03281554048278e-17,94.9370613790799,0.0105332942211792
"result_final_linear_10",6.21,2.62376197423648e-18,91.4596091586379,0.0109337882503465
"result_final_linear_10",11.68,3.47400986302861e-18,92.0153358893149,0.0108677536231884
"result_final_linear_10",32.1,1.1072818454381e-16,94.9916060436486,0.0105272459499264
"result_final_linear_10",36.58,2.81707137356574e-16,95.9397313324458,0.0104232103437401
"result_final_linear_10",37.16,1.2292337342678e-16,96.0738747553816,0.010408656906429
"result_final_linear_10",32.21,5.95014537825849e-17,95.0131748612435,0.0105248561734769
"result_final_linear_10",17.67,1.42369055870614e-17,92.7181404567773,0.0107853759261509
"result_final_linear_10",12.37,9.03665508107311e-18,92.0908823405776,0.0108588382973867
"result_final_linear_10",25.92,1.68445825630681e-17,93.8957615088217,0.0106501079913607
"result_final_linear_10",26.73,6.29764634748982e-17,94.0275139879883,0.0106351849324417
"result_final_linear_10",14,2.66198887580857e-18,92.274678111588,0.0108372093023256
"result_final_linear_10",30.37,3.81176563637703e-17,94.6625700146827,0.0105638374263967
"result_final_linear_10",11.77,1.22833901159115e-17,92.0251157745421,0.0108665986625864
"result_final_linear_10",36.28,1.64488661603623e-16,95.871449205585,0.0104306340238544
"result_final_linear_10",26.97,3.39241448163611e-17,94.067185326395,0.0106306997124469
"result_final_linear_10",40.4,1.69552014591772e-16,96.8790637191157,0.0103221476510067
"result_final_linear_10",8.18,8.44720226804189e-18,91.6513614948495,0.0109109126551949
"result_final_linear_10",29.17,5.23393723156631e-17,94.4450370686437,0.0105881688550049
"result_final_linear_10",2.93,2.08433222717728e-18,91.1592351902633,0.0109698155969919
"result_final_linear_10",4.6,8.32945232933785e-19,91.3093415007657,0.0109517819706499
"result_final_linear_10",24.96,2.42694037686189e-17,93.7437537477513,0.0106673773987207
"result_final_linear_10",14.16,7.78160366679197e-18,92.2931360743162,0.0108350419384902
"result_final_linear_10",23.45,1.93799121582571e-17,93.5133154165649,0.0106936642717178
"result_final_linear_10",33.04,9.32140423129667e-17,95.1785308164658,0.0105065710872162
"result_final_linear_10",43.53,9.74699676976533e-17,97.7598504258708,0.010229148220294
"result_final_linear_10",9.41,7.56775377656415e-18,91.7757425943186,0.0108961254001545
"result_final_linear_10",2.07,4.24416072851693e-19,91.0841177127125,0.0109788624527724
"result_final_linear_10",35.25,1.11928784237313e-16,95.642540620384,0.0104555984555985
"result_final_linear_10",25.12,3.35738556288592e-17,93.7687838108595,0.0106645299145299
"result_final_linear_10",14.76,6.1146368242322e-18,92.3630374479889,0.0108268418582825
"result_final_linear_10",21.43,1.1934007472119e-17,93.2205400787813,0.0107272495863561
"result_final_linear_10",5.64,1.58747978549557e-18,91.4057656540608,0.0109402289105553
"result_final_linear_10",14.22,1.26535285531517e-17,92.3000774726694,0.0108342270925624
"result_final_linear_10",38.84,1.09377804451613e-16,96.4790509843513,0.0103649444081099
"result_final_linear_10",3.15,1.4290336847757e-19,91.1786857465637,0.0109674754775426
"result_final_linear_10",35.7,1.21998544884167e-16,95.7415128052412,0.0104447900466563
"result_final_linear_10",1.81,2.18850946794225e-19,91.061690840969,0.0109815663509522
"result_final_linear_10",19.27,1.60566038169843e-17,92.9255490584281,0.0107613031091292
"result_final_linear_10",4.1,1.28145160574415e-18,91.2637990102779,0.0109572471324296
"result_final_linear_10",9.66,2.82434707841841e-18,91.8014795545078,0.0108930706220943
"result_final_linear_10",34.2,1.26870264181133e-16,95.4176334106728,0.0104802431610942
"result_final_linear_10",27.2,3.07159262779456e-17,94.105480868666,0.0106263736263736
"result_final_linear_10",37.3,1.58067432820809e-16,96.1066830165542,0.0104051036682616
"result_final_linear_10",36.6,2.19056598387741e-16,95.9443099273608,0.0104227129337539
"result_final_linear_10",33.5,8.57030732030425e-17,95.2722063037249,0.0104962406015038
"result_final_linear_10",25.04,3.11054980455103e-17,93.7562537522513,0.0106659551760939
"result_final_linear_10",21.9,1.61484127868133e-17,93.2871476349737,0.010719590268886
"result_final_linear_10",17.58,1.3320071229143e-17,92.7067398542248,0.0107867022567338
"result_final_linear_10",9.58,1.61151063799398e-18,91.7932266709981,0.0108940499889405
"result_final_linear_10",2.01,2.3366276826033e-19,91.0789307357698,0.0109794877028268
"result_final_linear_10",3.62,2.24252705772084e-19,91.2205648519724,0.0109624403403196
"result_final_linear_10",38.27,6.06257820267131e-17,96.3387227667145,0.0103800421189049
"result_final_linear_10",11.78,4.14702494497719e-18,92.0262037887007,0.0108664701881659
"result_final_linear_10",2.59,1.79020462800578e-19,91.1293642180893,0.0109734113540704
"result_final_linear_10",29.59,4.04832845884771e-17,94.5202169360468,0.0105797471950007
"result_final_linear_10",36.37,2.60804472698718e-16,95.8918560491892,0.0104284142699984
"result_final_linear_10",7.86,7.08031537477887e-18,91.6196006682046,0.0109146950293032
"result_final_linear_10",35.55,1.18798968363215e-16,95.7083457083457,0.0104484096198604
"result_final_linear_10",1.46,1.70889911876872e-20,91.0317049737639,0.0109851836817536
"result_final_linear_10",39.58,2.5112532662681e-16,96.6658133879432,0.0103449189010261
"result_final_linear_10",17.98,1.10799914123733e-17,92.7576223649688,0.0107807851743477
"result_final_linear_10",37.61,2.10334077896332e-16,96.1799346364926,0.0103971790351018
"result_final_linear_10",13.99,1.24354982415843e-17,92.2735270136892,0.0108373444948262
"result_final_linear_10",13.09,3.84393715458872e-18,92.171127985407,0.0108493844206651
"result_final_linear_10",39.54,1.04775507664521e-16,96.655582555314,0.0103460138934833
"result_final_linear_10",10.78,5.06573610142482e-18,91.9187340311547,0.0108791750728536
"result_final_linear_10",34.96,1.3770036758591e-16,95.579590877028,0.0104624846248462
"result_final_linear_10",28.5,2.67285167142466e-17,94.3271767810026,0.0106013986013986
"result_final_linear_10",12.53,6.14405150354876e-18,92.1085885177541,0.0108567508860181
"result_final_linear_10",3.34,3.48986597095634e-18,91.1955619292022,0.0109654458928202
"result_final_linear_10",35.92,2.87191169394336e-16,95.790480746233,0.0104394506866417
"result_final_linear_10",42.4,2.61644060411944e-16,97.4289580514208,0.0102638888888889
"result_final_linear_10",21.7,4.63937799596941e-17,93.258694616484,0.0107228607918263
"result_final_linear_10",2.79,4.83973660428137e-20,91.1469076998087,0.0109712992490485
"result_final_linear_10",13.47,2.18730453444399e-17,92.2140756212967,0.0108443314457414
"result_final_linear_10",36.54,3.49496828744724e-16,95.930584109324,0.0104242042231327
"result_final_linear_10",25.11,3.1646366834136e-17,93.7672159062453,0.0106647082387502
"result_final_linear_10",24.06,2.48488409809709e-17,93.6051671432798,0.010683170924414
"result_final_linear_10",28.99,3.78933667726834e-17,94.4131255650694,0.0105917476411773
"result_final_linear_10",21.22,1.48400514525924e-17,93.1910665278698,0.0107306422949987
"result_final_linear_10",3.91,3.89858424446772e-18,91.2466289360732,0.0109593089811635
"result_final_linear_10",16.99,1.22490194697887e-17,92.6326831227961,0.0107953258643537
"result_final_linear_10",31.67,6.7264296786907e-17,94.9080504472471,0.0105365139762915
"result_final_linear_10",28.21,2.87538225391812e-17,94.2769343909229,0.0106070483354228
"result_final_linear_10",4.8,1.23799832961445e-18,91.327705295472,0.0109495798319328
"result_final_linear_10",34.44,9.24168748926146e-17,95.4683131407269,0.0104746796827334
"result_final_linear_10",26.89,2.56321392521056e-17,94.0539288838573,0.0106321980577212
"result_final_linear_10",8.91,4.55299936028586e-18,91.7247351673581,0.0109021846525414
"result_final_linear_10",37.95,2.98892288066662e-16,96.2612472851381,0.0103883964544722
"result_final_linear_10",8.62,2.31767040499635e-18,91.6954322870675,0.0109056686364631
"result_final_linear_10",2.04,1.95022340097964e-18,91.081523356144,0.0109791751735402
"result_final_linear_10",11.68,5.17799167271157e-18,92.0153358893149,0.0108677536231884
"result_final_linear_10",44.78,7.8041956282908e-16,98.1444618228352,0.0101890619340819
"result_final_linear_10",5.17,1.0431517889347e-18,91.3619021927627,0.0109454813877465
"result_final_linear_10",14.6,3.32119773428168e-17,92.3442906574394,0.0108290398126464
"result_final_linear_10",29.14,5.58348263991054e-17,94.4397057255571,0.0105887665819927
"result_final_linear_10",5.03,3.04212223975012e-18,91.3489284752414,0.0109470359060756
"result_final_linear_10",22.37,1.37112763596427e-17,93.3546587137429,0.0107118382068788
"result_final_linear_10",28.55,1.27938371850435e-17,94.3358859255347,0.0106004198740378
"result_final_linear_10",6.9,3.60411101634399e-18,91.5257569799449,0.0109258861439313
"result_final_linear_10",42.01,1.95395488780881e-16,97.3182519970464,0.0102755647525435
"result_final_linear_10",29.74,3.49919967223724e-17,94.5473140273442,0.0105767150583547
"result_final_linear_10",3.71,5.57514345537667e-19,91.2286353128435,0.0109614705576903
"result_final_linear_10",6.2,5.38306660921495e-18,91.4586583463339,0.0109339019189765
"result_final_linear_10",19.46,1.20415931280288e-17,92.950789400794,0.0107583809287311
"result_final_linear_10",20.54,1.69145089586587e-17,93.0968225700628,0.0107415051598288
"result_final_linear_10",41.5,7.03484533639396e-16,97.1760797342193,0.0102905982905983
"result_final_linear_10",20.01,1.15560463801278e-17,93.024608084849,0.0107498437304663
"result_final_linear_10",15.45,7.87690907863783e-18,92.4447846052919,0.0108172678888232
"result_final_linear_10",44.62,2.45774542122197e-16,98.0940909735015,0.0101942939689419
"result_final_linear_10",13.9,1.45085801611651e-17,92.2631804543506,0.0108385598141696
"result_final_linear_10",23.62,1.21798841852464e-17,93.5387479180954,0.0106907567426028
"result_final_linear_10",9.44,2.64645416463887e-18,91.7788227663369,0.0108957597173145
"result_final_linear_10",23.92,5.16348886430148e-17,93.583940169258,0.0106855941114616
"result_final_linear_10",40.9,1.71504871278009e-16,97.0124753775443,0.0103079526226734
"result_final_linear_10",25.77,2.40601069419262e-17,93.8717183469068,0.0106528357806817
"result_final_linear_10",20.49,1.02358598343306e-17,93.0899639394933,0.0107422965664696
"result_final_linear_10",10.87,1.44078039891048e-17,91.9282973720038,0.0108780433075283
"result_final_linear_10",22.2,9.29148238462075e-18,93.3301343570058,0.0107146529562982
"result_final_linear_10",5.11,3.93806928525261e-19,91.3563368891285,0.0109461481715671
"result_final_linear_10",26.62,1.1416667606694e-17,94.0094291278057,0.0106372308530935
"result_final_linear_10",10.57,2.00033080762119e-18,91.8965021168153,0.0108818069998882
"result_final_linear_10",36.98,4.34289105032851e-16,96.0319395343167,0.0104132021580451
"result_final_linear_10",33.41,4.16073120588298e-17,95.2537620873148,0.0104982730139661
"result_final_linear_10",31.63,2.75461281357199e-17,94.9003386819166,0.0105373701916045
"result_final_linear_10",5.43,1.57453193030285e-18,91.3861079973716,0.0109425822142328
"result_final_linear_10",41.27,1.59708335708005e-16,97.1129042926119,0.0102972926953857
"result_final_linear_10",38.2,7.87173912529181e-17,96.3216957605985,0.0103818770226537
"result_final_linear_10",33.22,5.6875322820159e-17,95.2150108360899,0.010502545672357
"result_final_linear_10",25.43,1.53424925971737e-17,93.8176236726888,0.0106589781413437
"result_final_linear_10",32.08,2.17091707410633e-16,94.987692996196,0.010527679623086
"result_final_linear_10",21.35,1.04616289177918e-17,93.2092913012562,0.0107285441830896
"result_final_linear_10",29.37,4.89048119857129e-17,94.4807105784151,0.0105841710321393
"result_final_linear_10",8.02,1.71851613618443e-18,91.6354507053479,0.0109128071319852
"result_final_linear_10",31.74,1.2415004119227e-16,94.9215708087663,0.0105350131848813
"result_final_linear_10",32.33,4.98255673033157e-17,95.0367956856357,0.0105222402837299
"result_final_linear_10",25.74,3.84651846593198e-17,93.8669228435636,0.0106533800161594
"result_final_linear_10",27.84,3.90158194974747e-17,94.213494881972,0.0106141906873614
"result_final_linear_10",34.06,8.68725141016243e-17,95.3882652470779,0.0104834698210494
"result_final_linear_10",2.33,7.24251729592539e-19,91.1066751240625,0.0109761441589024
"result_final_linear_10",34.64,1.97620193135975e-16,95.5108721066168,0.0104700122399021
"result_final_linear_10",40.92,3.32973620357014e-16,97.017866526537,0.0103073798239675
"result_final_linear_10",38.99,6.42821790463004e-17,96.5164842118585,0.0103609244386166
"result_final_linear_10",29.86,5.3587694515957e-17,94.5690863984468,0.0105742800114058
"result_final_linear_10",7.82,3.42018570409965e-18,91.615647610718,0.0109151659796051
"result_final_linear_10",34.84,2.46211779211527e-17,95.5537306428907,0.0104653161448742
"result_final_linear_10",2.9,8.34836181361718e-19,91.1565903116785,0.0109701338825953
"result_final_linear_10",22.12,9.82154181904549e-18,93.3186349693251,0.0107159732922445
"result_final_linear_10",10.95,4.65499449858444e-18,91.9368160231262,0.0108770353733857
"result_final_linear_10",13.64,5.24966475958422e-18,92.2334244702666,0.0108420565076424
"result_final_linear_10",39.86,1.82153693926003e-16,96.7378715738,0.0103372131692717
"result_final_linear_10",12.25,2.07555553620467e-17,92.0776495278069,0.0108603988603989
"result_final_linear_10",26.98,2.58628686155501e-17,94.0688446872101,0.0106305121884415
"result_final_linear_10",1.46,8.54449559384361e-20,91.0317049737639,0.0109851836817536
"result_final_linear_10",11.49,4.3985424905356e-18,91.9947615682035,0.0108701841599819
"result_final_linear_10",3.13,2.44740313224785e-18,91.1769135198223,0.0109676886548983
"result_final_linear_10",7.19,7.72233432499867e-18,91.5538807560273,0.0109225298997953
"result_final_linear_10",20.41,8.12883193490728e-18,93.079010151097,0.0107435607488378
"result_final_concave_10",3.68,1.17391096943138e-18,90.921156120991,0.0109985403030872
"result_final_concave_10",16.55,1.08044212230026e-17,91.2353131721517,0.0109606682460014
"result_final_concave_10",10.21,7.59005968318594e-18,91.0160754336276,0.0109870700888354
"result_final_concave_10",18.95,6.98013399543643e-17,91.3631272989502,0.0109453346176285
"result_final_concave_10",25.94,7.50372222641288e-17,91.934407355606,0.0108773203500618
"result_final_concave_10",19.32,2.91407476103339e-17,91.3854857002432,0.0109426567286641
"result_final_concave_10",29.37,1.35990080855227e-16,92.3609524400046,0.0108270862694879
"result_final_concave_10",8.18,1.00573715133993e-17,90.9747296314302,0.0109920634449956
"result_final_concave_10",12.27,3.69016764130001e-18,91.0710407333892,0.0109804389183111
"result_final_concave_10",24.58,8.95694296688261e-17,91.7954695111965,0.0108937838144401
"result_final_concave_10",41.33,6.46611925624695e-16,95.2040742467942,0.0105037521546372
"result_final_concave_10",10.19,4.21201240623429e-18,91.0156087041893,0.0109871264306995
"result_final_concave_10",12.68,1.47170765372407e-17,91.0836968502801,0.0109789131818372
"result_final_concave_10",10.38,1.10307471542505e-17,91.0200925542424,0.0109865851806738
"result_final_concave_10",7.01,3.72698242294567e-18,90.9560806005289,0.0109943171847071
"result_final_concave_10",0.74,3.45140233667458e-19,90.9095502463999,0.0109999444204664
"result_final_concave_10",33.83,8.70411032624448e-16,93.1218839385335,0.0107386143590057
"result_final_concave_10",18.98,2.05843191954449e-17,91.364912292618,0.0109451207789404
"result_final_concave_10",37.76,7.34973339588936e-16,94.0562580998051,0.010631934761203
"result_final_concave_10",9.27,5.44817036611725e-18,90.9954453379593,0.0109895610300711
"result_final_concave_10",42.75,8.84391931375381e-16,95.7634082650061,0.0104424019374154
"result_final_concave_10",21.64,2.25483102500304e-17,91.5437811487624,0.0109237349326325
"result_final_concave_10",10.8,6.50615608448315e-18,91.0304050961943,0.010985340545758
"result_final_concave_10",33.84,1.3842921145204e-16,93.1239098673936,0.0107383807383515
"result_final_concave_10",12.22,1.3386107800014e-17,91.0695379481051,0.0109806201121811
"result_final_concave_10",27.23,7.77235010941068e-17,92.0812021423739,0.0108599798518467
"result_final_concave_10",21.87,5.26201861239676e-17,91.5612914308004,0.0109216458655542
"result_final_concave_10",27.36,3.79071043885394e-17,92.09686175596,0.0108581332841701
"result_final_concave_10",20.69,6.58033182684651e-17,91.4750369026049,0.0109319442097052
"result_final_concave_10",1.09,1.99763653427263e-19,90.9100945815717,0.0109998785569706
"result_final_concave_10",29.6,6.42679288922633e-17,92.39396289447,0.0108232179752066
"result_final_concave_10",26.09,5.17987201504001e-17,91.950698414939,0.0108753931969867
"result_final_concave_10",13.3,1.56009017376791e-17,91.1039899938067,0.010976467661493
"result_final_concave_10",4.05,2.02004895646756e-18,90.9238175963869,0.0109982183594515
"result_final_concave_10",13.53,1.18376834286213e-17,91.11188112771,0.0109755169975946
"result_final_concave_10",8.85,4.2148722398264e-18,90.9870667693535,0.0109905730067652
"result_final_concave_10",19.81,2.63232497910585e-17,91.4162676456083,0.0109389720862011
"result_final_concave_10",1.67,6.63932548911433e-27,90.9114748027691,0.0109997115564287
"result_final_concave_10",28.09,1.54021763989417e-16,92.1879012625596,0.0108474104118273
"result_final_concave_10",2.4,1.19619078517734e-18,90.9140885074673,0.0109993953238377
"result_final_concave_10",39.01,3.9196986701848e-16,94.4207251935301,0.0105908951445813
"result_final_concave_10",31.82,1.80466065102754e-16,92.7455737026169,0.0107821857160153
"result_final_concave_10",6.21,3.39310480125552e-18,90.9453367248654,0.0109956160042078
"result_final_concave_10",11.68,5.6184053980816e-18,91.0538591298449,0.0109825108958202
"result_final_concave_10",32.1,3.32168936362939e-16,92.7944754961849,0.010776503608139
"result_final_concave_10",36.58,8.44358257289372e-16,93.7443135950423,0.0106673136924316
"result_final_concave_10",37.16,3.65593854898518e-16,93.8939510549769,0.0106503133456859
"result_final_concave_10",32.21,1.78679820738101e-16,92.8139853659377,0.010774238344117
"result_final_concave_10",17.67,2.90557645883927e-17,91.2913818121789,0.0109539365069244
"result_final_concave_10",12.37,1.50246764254307e-17,91.0740726372423,0.0109800733737153
"result_final_concave_10",25.92,4.49605190366368e-17,91.9322501999515,0.0108775755822904
"result_final_concave_10",26.73,1.71619237503997e-16,92.0224795350631,0.0108669099664824
"result_final_concave_10",14,4.72135199943979e-18,91.1286347954657,0.0109734991887507
"result_final_concave_10",30.37,1.11885510481062e-16,92.5089729662648,0.0108097622093877
"result_final_concave_10",11.77,1.99375398156245e-17,91.0564029247925,0.0109822040831763
"result_final_concave_10",36.28,4.94608642835463e-16,93.6695988297432,0.0106758223852077
"result_final_concave_10",26.97,9.29939355957817e-17,92.0503707563137,0.0108636172976132
"result_final_concave_10",40.4,4.62517596078786e-16,94.872014016495,0.0105405161929643
"result_final_concave_10",8.18,1.18479069787621e-17,90.9747296314302,0.0109920634449956
"result_final_concave_10",29.17,1.50490507033232e-16,92.332734865806,0.0108303951080121
"result_final_concave_10",2.93,2.35315149023011e-18,90.9166212698747,0.010999088901815
"result_final_concave_10",4.6,1.00775847263422e-18,90.9283096683438,0.0109976750216456
"result_final_concave_10",24.96,6.31000690729217e-17,91.8327429250157,0.0108893622051182
"result_final_concave_10",14.16,1.38885306116076e-17,91.1345342345501,0.0109727888379429
"result_final_concave_10",23.45,4.81941486104243e-17,91.6913143331478,0.0109061584215778
"result_final_concave_10",33.04,2.81677499585666e-16,92.9668019783192,0.010756527908029
"result_final_concave_10",43.53,2.23471985982559e-16,96.1003669120773,0.010405787533724
"result_final_concave_10",9.41,1.11628562786149e-17,90.9983514608401,0.010989210067507
"result_final_concave_10",2.07,4.62377353756599e-19,90.9127835872017,0.0109995532040972
"result_final_concave_10",35.25,3.38998412402e-16,93.4262754000641,0.0107036269584532
"result_final_concave_10",25.12,8.76844924962361e-17,91.8487890078692,0.0108874598217547
"result_final_concave_10",14.76,1.11721071273113e-17,91.1575677269088,0.0109700162579569
"result_final_concave_10",21.43,2.78161089866449e-17,91.5280936435957,0.0109256072118571
"result_final_concave_10",5.64,2.00514735979935e-18,90.9386259819416,0.0109964274168666
"result_final_concave_10",14.22,2.26370639321259e-17,91.1367725793443,0.0109725193431597
"result_final_concave_10",38.84,3.14144230370486e-16,94.3689625287758,0.0105967043952091
"result_final_concave_10",3.15,1.62811712768773e-19,90.9178342669532,0.0109989421554389
"result_final_concave_10",35.7,3.68595933791096e-16,93.530129012847,0.0106917419077081
"result_final_concave_10",1.81,2.35871386163931e-19,90.9118992554895,0.0109996602005828
"result_final_concave_10",19.27,3.47328034321489e-17,91.3824203253511,0.0109430237942886
"result_final_concave_10",4.1,1.51860685739349e-18,90.9241992682018,0.0109981721923145
"result_final_concave_10",9.66,4.20878870865354e-18,91.0036842076389,0.0109885661081407
"result_final_concave_10",34.2,3.84914072387067e-16,93.1979232140243,0.0107298528284107
"result_final_concave_10",27.2,8.4666153854123e-17,92.0776116083838,0.0108604033329308
"result_final_concave_10",37.3,4.69092754374107e-16,93.9311254417256,0.0106460983544842
"result_final_concave_10",36.6,6.56423260759035e-16,93.7493586095588,0.010666739643145
"result_final_concave_10",33.5,2.59571292998054e-16,93.0559208795833,0.0107462264684267
"result_final_concave_10",25.04,8.10561125957426e-17,91.840739605573,0.0108884140556216
"result_final_concave_10",21.9,3.82290266569868e-17,91.5636009913519,0.0109213703826966
"result_final_concave_10",17.58,2.70940999675206e-17,91.2866518978731,0.0109545040727175
"result_final_concave_10",9.58,2.39361924567805e-18,91.0019576196211,0.0109887745951565
"result_final_concave_10",2.01,2.53930372940795e-19,90.9125683506608,0.0109995792456647
"result_final_concave_10",3.62,2.60520182910839e-19,90.9207513138973,0.0109985892719647
"result_final_concave_10",38.27,1.7658807110893e-16,94.2005237871351,0.0106156522256681
"result_final_concave_10",11.78,6.73386624758392e-18,91.0566872649894,0.0109821697893516
"result_final_concave_10",2.59,1.99280878078721e-19,90.914933896946,0.0109992930439076
"result_final_concave_10",29.59,1.17300626844927e-16,92.392515062289,0.0108233875798902
"result_final_concave_10",36.37,7.83511942902949e-16,93.6918253994462,0.0106732897532586
"result_final_concave_10",7.86,9.8009903159996e-18,90.9692707041041,0.0109927230619744
"result_final_concave_10",35.55,3.59263878050297e-16,93.4950968448406,0.0106957480525374
"result_final_concave_10",1.46,1.81529731862171e-20,90.910905187334,0.0109997804767136
"result_final_concave_10",39.58,7.05605800388677e-16,94.5996041851927,0.0105708687537672
"result_final_concave_10",17.98,2.28730729651626e-17,91.3079834461875,0.0109519448602142
"result_final_concave_10",37.61,6.20913921178158e-16,94.0149439458924,0.0106366068842792
"result_final_concave_10",13.99,2.20471632131261e-17,91.128269419651,0.0109735431866366
"result_final_concave_10",13.09,6.57702210757706e-18,91.0969581181106,0.0109773149472616
"result_final_concave_10",39.54,2.94777916551806e-16,94.5867781383257,0.0105723021724831
"result_final_concave_10",10.78,7.90041901937631e-18,91.0299013504138,0.0109854013369801
"result_final_concave_10",34.96,4.17477183386047e-16,93.3612912429782,0.0107110772214733
"result_final_concave_10",28.5,7.58388223260959e-17,92.2414181965808,0.010841116925033
"result_final_concave_10",12.53,1.02808201749616e-17,91.0789971940506,0.0109794796913434
"result_final_concave_10",3.34,4.00748746823044e-18,90.918959635846,0.010998806013677
"result_final_concave_10",35.92,8.66317896216986e-16,93.5822730713637,0.0106857844672935
"result_final_concave_10",42.4,6.46657818830764e-16,95.6192935534446,0.0104581404320988
"result_final_concave_10",21.7,1.0910981482585e-16,91.5483157107254,0.0109231938592929
"result_final_concave_10",2.79,5.43231068139278e-20,90.9158991305365,0.0109991762668948
"result_final_concave_10",13.47,3.79925933073026e-17,91.1098033109083,0.010975767301215
"result_final_concave_10",36.54,1.04802494316674e-15,93.7342477545471,0.0106684592233418
"result_final_concave_10",25.11,8.2627399089137e-17,91.8477799390568,0.010887579434838
"result_final_concave_10",24.06,6.29432175213198e-17,91.7463233434149,0.0108996193368633
"result_final_concave_10",28.99,1.0857905814549e-16,92.3077206119459,0.0108333300115157
"result_final_concave_10",21.22,3.43471402659943e-17,91.5126884128615,0.0109274464267565
"result_final_concave_10",3.91,4.58385101159892e-18,90.922776927952,0.010998344240986
"result_final_concave_10",16.99,2.43729730723666e-17,91.2566251889636,0.0109581084981974
"result_final_concave_10",31.67,2.00887579739894e-16,92.7198187286496,0.0107851807058269
"result_final_concave_10",28.21,8.1088909561291e-17,92.2033834203034,0.010845588989306
"result_final_concave_10",4.8,1.51028089795332e-18,90.9301056281504,0.0109974578066521
"result_final_concave_10",34.44,2.80406389558478e-16,93.2484524376905,0.0107240385642669
"result_final_concave_10",26.89,7.01267749244342e-17,92.0410135423136,0.010864721731256
"result_final_concave_10",8.91,6.58001738875783e-18,90.9882328230514,0.0109904321578016
"result_final_concave_10",37.95,8.76600378332967e-16,94.109311382167,0.0106259411030978
"result_final_concave_10",8.62,3.3099503584378e-18,90.9826909942535,0.0109911015938533
"result_final_concave_10",2.04,2.12201910756876e-18,90.91267512806,0.0109995663266029
