"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_linear_10",14.76,604.943968609766,0.923630374479889,1.08268418582825
"result_final_linear_10",21.43,1804.73743003,0.932205400787813,1.07272495863561
"result_final_linear_10",5.64,146.958384701613,0.914057656540608,1.09402289105553
"result_final_linear_10",14.22,1330.52063152206,0.923000774726694,1.08342270925624
"result_final_linear_10",38.84,79844.1757745814,0.964790509843513,1.03649444081099
"result_final_linear_10",3.15,77.1463347657468,0.911786857465637,1.09674754775426
"result_final_linear_10",35.7,52125.1535230775,0.957415128052412,1.04447900466563
"result_final_linear_10",1.81,15.1696020619341,0.91061690840969,1.09815663509522
"result_final_linear_10",19.27,1766.27024295168,0.929255490584281,1.07613031091292
"result_final_linear_10",4.1,54.6234433463388,0.912637990102779,1.09572471324296
"result_final_linear_10",9.66,347.689568435922,0.918014795545078,1.08930706220943
"result_final_linear_10",34.2,44960.4997370095,0.954176334106729,1.04802431610942
"result_final_linear_10",27.2,6293.34662513929,0.94105480868666,1.06263736263736
"result_final_linear_10",37.3,121146.020210264,0.961066830165543,1.04051036682616
"result_final_linear_10",36.6,93253.9595223147,0.959443099273608,1.04227129337539
"result_final_linear_10",33.5,33278.7722445745,0.952722063037249,1.04962406015038
"result_final_linear_10",25.04,4835.23625098019,0.937562537522513,1.06659551760939
"result_final_linear_10",21.9,3837.7412695392,0.932871476349737,1.0719590268886
"result_final_linear_10",17.58,1409.98549890701,0.927067398542248,1.07867022567338
"result_final_linear_10",9.58,305.055503121543,0.917932266709981,1.08940499889405
"result_final_linear_10",2.01,21.1087961071402,0.910789307357698,1.09794877028268
"result_final_linear_10",3.62,40.6453497421928,0.912205648519724,1.09624403403196
"result_final_linear_10",38.27,55445.2060858675,0.963387227667145,1.03800421189049
"result_final_linear_10",11.78,261.871252248732,0.920262037887007,1.08664701881659
"result_final_linear_10",2.59,22.5871229260589,0.911293642180893,1.09734113540704
"result_final_linear_10",29.59,9526.99812902812,0.945202169360468,1.05797471950007
"result_final_linear_10",36.37,109594.081036393,0.958918560491892,1.04284142699984
"result_final_linear_10",7.86,394.342243622141,0.916196006682046,1.09146950293032
"result_final_linear_10",35.55,57993.9344127059,0.957083457083457,1.04484096198604
"result_final_linear_10",1.46,10.33661321486,0.910317049737639,1.09851836817536
"result_final_linear_10",39.58,164313.905897134,0.966658133879432,1.03449189010261
"result_final_linear_10",17.98,1283.68699096703,0.927576223649688,1.07807851743477
"result_final_linear_10",37.61,104377.127798069,0.961799346364926,1.03971790351018
"result_final_linear_10",13.99,946.991955852175,0.922735270136892,1.08373444948262
"result_final_linear_10",13.09,374.256580579891,0.92171127985407,1.08493844206651
"result_final_linear_10",39.54,77854.8860665057,0.96655582555314,1.03460138934833
"result_final_linear_10",10.78,369.980487595824,0.919187340311547,1.08791750728536
"result_final_linear_10",34.96,54151.9153264008,0.95579590877028,1.04624846248462
"result_final_linear_10",28.5,6375.6598895568,0.943271767810026,1.06013986013986
"result_final_linear_10",12.53,553.986355313674,0.921085885177541,1.08567508860181
"result_final_linear_10",3.34,142.456988975131,0.911955619292022,1.09654458928202
"result_final_linear_10",35.92,145557.750844398,0.95790480746233,1.04394506866417
"result_final_linear_10",42.4,378739.17932835,0.974289580514208,1.02638888888889
"result_final_linear_10",21.7,6294.48853460957,0.93258694616484,1.07228607918263
"result_final_linear_10",2.79,34.9691294380808,0.911469076998087,1.09712992490485
"result_final_linear_10",13.47,1809.19573712143,0.922140756212967,1.08443314457414
"result_final_linear_10",36.54,147366.19082238,0.95930584109324,1.04242042231327
"result_final_linear_10",25.11,6269.01818321297,0.937672159062453,1.06647082387502
"result_final_linear_10",24.06,3550.98535390817,0.936051671432798,1.0683170924414
"result_final_linear_10",28.99,14662.9724535222,0.944131255650694,1.05917476411773
"result_final_linear_10",21.22,2212.24967280375,0.931910665278698,1.07306422949987
"result_final_linear_10",3.91,161.383335995402,0.912466289360732,1.09593089811635
"result_final_linear_10",16.99,1575.65623110771,0.92632683122796,1.07953258643537
"result_final_linear_10",31.67,17220.4707995501,0.949080504472471,1.05365139762915
"result_final_linear_10",28.21,5554.60122136139,0.94276934390923,1.06070483354228
"result_final_linear_10",4.8,78.3923126341125,0.91327705295472,1.09495798319328
"result_final_linear_10",34.44,38978.3586667665,0.954683131407269,1.04746796827334
"result_final_linear_10",26.89,4442.63292943056,0.940539288838574,1.06321980577212
"result_final_linear_10",8.91,287.341944290465,0.917247351673581,1.09021846525414
"result_final_linear_10",37.95,176295.645187471,0.962612472851381,1.03883964544722
"result_final_linear_10",8.62,180.270912156616,0.916954322870675,1.09056686364631
"result_final_linear_10",2.04,74.367566755299,0.91081523356144,1.09791751735402
"result_final_linear_10",11.68,368.707945596502,0.920153358893149,1.08677536231884
"result_final_linear_10",44.78,988636.76030734,0.981444618228352,1.01890619340819
"result_final_linear_10",5.17,68.3225366685957,0.913619021927627,1.09454813877465
"result_final_linear_10",14.6,2496.47631402563,0.923442906574394,1.08290398126464
"result_final_linear_10",29.14,19192.6086789399,0.944397057255571,1.05887665819927
"result_final_linear_10",5.03,132.26247551454,0.913489284752414,1.09470359060756
"result_final_linear_10",22.37,1908.87003933734,0.933546587137429,1.07118382068788
"result_final_linear_10",28.55,8503.07210664742,0.943358859255347,1.06004198740378
"result_final_linear_10",6.9,183.275972817654,0.915257569799449,1.09258861439313
"result_final_linear_10",42.01,182830.786255709,0.973182519970464,1.02755647525435
"result_final_linear_10",29.74,9280.29340481621,0.945473140273442,1.05767150583547
"result_final_linear_10",3.71,129.327389854325,0.912286353128435,1.09614705576903
"result_final_linear_10",6.2,275.414706990289,0.914586583463339,1.09339019189765
"result_final_linear_10",19.46,3987.02492999096,0.92950789400794,1.07583809287311
"result_final_linear_10",20.54,2459.53938964969,0.930968225700628,1.07415051598288
"result_final_linear_10",41.5,551304.868979736,0.971760797342193,1.02905982905983
"result_final_linear_10",20.01,1254.08670507025,0.93024608084849,1.07498437304663
"result_final_linear_10",15.45,636.464054324017,0.924447846052919,1.08172678888232
"result_final_linear_10",44.62,335989.5136445,0.980940909735015,1.01942939689419
"result_final_linear_10",13.9,1032.29340015455,0.922631804543506,1.08385598141696
"result_final_linear_10",23.62,2014.04943616356,0.935387479180954,1.06907567426028
"result_final_linear_10",9.44,265.303442743623,0.91778822766337,1.08957597173145
"result_final_linear_10",23.92,7927.01137149395,0.93583940169258,1.06855941114616
"result_final_linear_10",40.9,139800.521445916,0.970124753775443,1.03079526226734
"result_final_linear_10",25.77,4113.55617171891,0.938717183469068,1.06528357806817
"result_final_linear_10",20.49,2200.60780442674,0.930899639394933,1.07422965664696
"result_final_linear_10",10.87,864.829349540888,0.919282973720038,1.08780433075283
"result_final_linear_10",22.2,2257.64495146145,0.933301343570058,1.07146529562982
"result_final_linear_10",5.11,56.9381691910658,0.913563368891285,1.09461481715671
"result_final_linear_10",26.62,4517.11595177433,0.940094291278057,1.06372308530935
"result_final_linear_10",10.57,278.322682515143,0.918965021168153,1.08818069998882
"result_final_linear_10",36.98,198870.362183209,0.960319395343167,1.04132021580451
"result_final_linear_10",33.41,14447.3412616208,0.952537620873148,1.04982730139661
"result_final_linear_10",31.63,10145.0150583893,0.949003386819166,1.05373701916045
"result_final_linear_10",5.43,70.2493612997717,0.913861079973716,1.09425822142328
"result_final_linear_10",41.27,132768.282901021,0.97112904292612,1.02972926953857
"result_final_linear_10",38.2,44968.2818279868,0.963216957605985,1.03818770226537
"result_final_linear_10",33.22,27050.7751575757,0.952150108360899,1.0502545672357
"result_final_linear_10",25.43,4435.66279780438,0.938176236726888,1.06589781413437
"result_final_linear_10",32.08,60901.4834870084,0.94987692996196,1.0527679623086
"result_final_linear_10",21.35,1557.68925546532,0.932092913012562,1.07285441830896
"result_final_linear_10",29.37,11932.0057267184,0.944807105784151,1.05841710321393
"result_final_linear_10",8.02,155.685871937069,0.916354507053479,1.09128071319852
"result_final_linear_10",31.74,38481.9390888132,0.949215708087663,1.05350131848813
"result_final_linear_10",32.33,16064.5519495751,0.950367956856356,1.05222402837299
"result_final_linear_10",25.74,6593.05848763609,0.938669228435636,1.06533800161594
"result_final_linear_10",27.84,11987.6051007861,0.94213494881972,1.06141906873614
"result_final_linear_10",34.06,60660.10672572,0.953882652470779,1.04834698210494
"result_final_linear_10",2.33,38.8019752034268,0.911066751240625,1.09761441589024
"result_final_linear_10",34.64,81691.8180330209,0.955108721066168,1.04700122399021
"result_final_linear_10",40.92,245003.584383876,0.97017866526537,1.03073798239675
"result_final_linear_10",38.99,157335.207791065,0.965164842118585,1.03609244386166
"result_final_linear_10",29.86,15798.6783519888,0.945690863984468,1.05742800114058
"result_final_linear_10",7.82,175.528245025787,0.91615647610718,1.09151659796051
"result_final_linear_10",34.84,19130.1688273497,0.955537306428907,1.04653161448742
"result_final_linear_10",2.9,99.9566457064258,0.911565903116786,1.09701338825953
"result_final_linear_10",22.12,1536.12758659027,0.933186349693252,1.07159732922445
"result_final_linear_10",10.95,466.62360424933,0.919368160231262,1.08770353733857
"result_final_linear_10",13.64,421.810448611825,0.922334244702666,1.08420565076424
"result_final_linear_10",39.86,127337.344326564,0.967378715738,1.03372131692717
"result_final_linear_10",12.25,1479.09608156797,0.920776495278069,1.08603988603989
"result_final_linear_10",26.98,4947.78727477619,0.940688446872101,1.06305121884415
"result_final_linear_10",1.46,17.2636882437913,0.910317049737639,1.09851836817536
"result_final_linear_10",11.49,462.850225782117,0.919947615682035,1.08701841599819
"result_final_linear_10",3.13,98.1454011617152,0.911769135198223,1.09676886548983
"result_final_linear_10",7.19,375.953259436699,0.915538807560273,1.09225298997953
"result_final_linear_10",20.41,1053.01967539282,0.93079010151097,1.07435607488378
"result_final_concave_10",3.68,102.184096757884,0.90921156120991,1.09985403030872
"result_final_concave_10",16.55,3070.85922216609,0.912353131721517,1.09606682460014
"result_final_concave_10",10.21,387.014531208379,0.910160754336276,1.09870700888354
"result_final_concave_10",18.95,3226.89828128565,0.913631272989502,1.09453346176285
"result_final_concave_10",25.94,4592.08596853788,0.919344073556059,1.08773203500618
"result_final_concave_10",19.32,1507.8900048996,0.913854857002432,1.09426567286641
"result_final_concave_10",29.37,12612.8830681682,0.923609524400045,1.08270862694879
"result_final_concave_10",8.18,368.256344174629,0.909747296314301,1.09920634449956
"result_final_concave_10",12.27,299.155669085934,0.910710407333892,1.09804389183111
"result_final_concave_10",24.58,5150.14619260114,0.917954695111965,1.08937838144401
"result_final_concave_10",41.33,198906.994509935,0.952040742467942,1.05037521546372
"result_final_concave_10",10.19,445.005881763765,0.910156087041893,1.09871264306995
"result_final_concave_10",12.68,564.792612564243,0.910836968502801,1.09789131818372
"result_final_concave_10",10.38,454.301556597472,0.910200925542424,1.09865851806738
"result_final_concave_10",7.01,382.501045370074,0.909560806005289,1.09943171847071
"result_final_concave_10",0.74,12.2147908353821,0.909095502463999,1.09999444204664
"result_final_concave_10",33.83,92273.4694650293,0.931218839385335,1.07386143590057
"result_final_concave_10",18.98,1188.24695598016,0.91364912292618,1.09451207789404
"result_final_concave_10",37.76,191936.574324677,0.940562580998051,1.0631934761203
"result_final_concave_10",9.27,287.828385454332,0.909954453379593,1.09895610300711
"result_final_concave_10",42.75,425432.199405936,0.957634082650061,1.04424019374154
"result_final_concave_10",21.64,1278.02207802423,0.915437811487624,1.09237349326325
"result_final_concave_10",10.8,255.692747118888,0.910304050961943,1.0985340545758
"result_final_concave_10",33.84,15484.8444899722,0.931239098673936,1.07383807383515
"result_final_concave_10",12.22,898.671982348077,0.910695379481051,1.09806201121811
"result_final_concave_10",27.23,5623.82533856597,0.920812021423739,1.08599798518467
"result_final_concave_10",21.87,2585.49560634381,0.915612914308004,1.09216458655542
"result_final_concave_10",27.36,2979.57050005339,0.9209686175596,1.08581332841701
"result_final_concave_10",20.69,3126.74994353634,0.914750369026049,1.09319442097052
"result_final_concave_10",1.09,18.0892917574568,0.909100945815717,1.09998785569706
"result_final_concave_10",29.6,6916.61727975661,0.9239396289447,1.08232179752066
"result_final_concave_10",26.09,5244.21971665771,0.91950698414939,1.08753931969867
"result_final_concave_10",13.3,876.264262755144,0.911039899938067,1.0976467661493
"result_final_concave_10",4.05,74.6139604385352,0.909238175963869,1.09982183594515
"result_final_concave_10",13.53,667.137555978358,0.9111188112771,1.09755169975946
"result_final_concave_10",8.85,225.374366561957,0.909870667693535,1.09905730067652
"result_final_concave_10",19.81,1283.05000814037,0.914162676456083,1.09389720862011
"result_final_concave_10",1.67,29.6438354996269,0.909114748027691,1.09997115564287
"result_final_concave_10",28.09,11500.6400801097,0.921879012625596,1.08474104118273
"result_final_concave_10",2.4,119.607923924035,0.909140885074673,1.09993953238377
"result_final_concave_10",39.01,109491.085065061,0.944207251935301,1.05908951445813
"result_final_concave_10",31.82,20625.0833680901,0.927455737026169,1.07821857160153
"result_final_concave_10",6.21,122.347919904923,0.909453367248654,1.09956160042078
"result_final_concave_10",11.68,382.656893851833,0.910538591298449,1.09825108958202
"result_final_concave_10",32.1,31504.4814174015,0.927944754961849,1.0776503608139
"result_final_concave_10",36.58,121925.408058914,0.937443135950423,1.06673136924316
"result_final_concave_10",37.16,63133.7538367233,0.938939510549769,1.06503133456859
"result_final_concave_10",32.21,23779.7333920397,0.928139853659377,1.0774238344117
"result_final_concave_10",17.67,1801.86817502548,0.912913818121789,1.09539365069244
"result_final_concave_10",12.37,827.661965777107,0.910740726372423,1.09800733737153
"result_final_concave_10",25.92,4210.58597972788,0.919322501999515,1.08775755822904
"result_final_concave_10",26.73,12700.3047275133,0.920224795350631,1.08669099664824
"result_final_concave_10",14,721.229836186818,0.911286347954657,1.09734991887507
"result_final_concave_10",30.37,21075.4301545191,0.925089729662649,1.08097622093877
"result_final_concave_10",11.77,776.982147387604,0.910564029247925,1.09822040831763
"result_final_concave_10",36.28,84612.4113266867,0.936695988297432,1.06758223852077
"result_final_concave_10",26.97,7042.42680983946,0.920503707563137,1.08636172976132
"result_final_concave_10",40.4,123606.595828336,0.94872014016495,1.05405161929643
"result_final_concave_10",8.18,483.015714588982,0.909747296314301,1.09920634449956
"result_final_concave_10",29.17,10931.601109958,0.92332734865806,1.08303951080121
"result_final_concave_10",2.93,149.337496875781,0.909166212698747,1.0999088901815
"result_final_concave_10",4.6,83.7121406460623,0.909283096683438,1.09976750216456
"result_final_concave_10",24.96,4433.86368680279,0.918327429250157,1.08893622051182
"result_final_concave_10",14.16,749.774493644125,0.911345342345501,1.09727888379429
"result_final_concave_10",23.45,2988.52866235055,0.916913143331478,1.09061584215778
"result_final_concave_10",33.04,28025.9624503692,0.929668019783192,1.0756527908029
"result_final_concave_10",43.53,120741.574873088,0.961003669120773,1.0405787533724
"result_final_concave_10",9.41,434.458283140026,0.909983514608401,1.0989210067507
"result_final_concave_10",2.07,24.0595585791212,0.909127835872017,1.09995532040972
"result_final_concave_10",35.25,52923.6164444528,0.934262754000641,1.07036269584532
"result_final_concave_10",25.12,5443.71767155982,0.918487890078692,1.08874598217547
"result_final_concave_10",14.76,612.957567005877,0.911575677269088,1.09700162579569
"result_final_concave_10",21.43,1829.59099581699,0.915280936435957,1.09256072118571
"result_final_concave_10",5.64,147.522128900053,0.909386259819416,1.09964274168666
"result_final_concave_10",14.22,1344.18345315092,0.911367725793443,1.09725193431597
"result_final_concave_10",38.84,81220.2605806624,0.943689625287758,1.05967043952091
"result_final_concave_10",3.15,77.3865218054004,0.909178342669532,1.09989421554389
"result_final_concave_10",35.7,52869.4453203801,0.93530129012847,1.06917419077081
"result_final_concave_10",1.81,15.1946745420172,0.909118992554895,1.09996602005828
"result_final_concave_10",19.27,1787.31942711487,0.913824203253511,1.09430237942886
"result_final_concave_10",4.1,54.7304759103024,0.909241992682018,1.09981721923145
"result_final_concave_10",9.66,350.233092567675,0.910036842076389,1.09885661081407
"result_final_concave_10",34.2,45601.0042440296,0.931979232140243,1.07298528284107
"result_final_concave_10",27.2,6378.64691400238,0.920776116083838,1.08604033329308
"result_final_concave_10",37.3,123160.619207801,0.939311254417256,1.06460983544842
"result_final_concave_10",36.6,94309.2465028375,0.937493586095588,1.0666739643145
"result_final_concave_10",33.5,33879.4349481144,0.930559208795833,1.07462264684267
"result_final_concave_10",25.04,4895.44171265554,0.91840739605573,1.08884140556216
"result_final_concave_10",21.9,3908.9360098256,0.915636009913519,1.09213703826966
"result_final_concave_10",17.58,1424.92938736783,0.912866518978731,1.09545040727176
"result_final_concave_10",9.58,309.177499644627,0.910019576196211,1.09887745951565
"result_final_concave_10",2.01,21.1616791887831,0.909125683506608,1.09995792456647
"result_final_concave_10",3.62,40.7634538362225,0.909207513138973,1.09985892719647
"result_final_concave_10",38.27,56719.1768990968,0.942005237871351,1.06156522256681
"result_final_concave_10",11.78,263.363605848663,0.910566872649894,1.09821697893516
"result_final_concave_10",2.59,22.6365174993661,0.90914933896946,1.09992930439076
"result_final_concave_10",29.59,9659.04829287961,0.92392515062289,1.08233875798902
"result_final_concave_10",36.37,110903.583185666,0.936918253994462,1.06732897532586
"result_final_concave_10",7.86,396.12234714014,0.909692707041042,1.09927230619744
"result_final_concave_10",35.55,58802.7936245802,0.934950968448406,1.06957480525374
"result_final_concave_10",1.46,10.3520515191129,0.90910905187334,1.09997804767136
"result_final_concave_10",39.58,166494.705964935,0.945996041851927,1.05708687537672
"result_final_concave_10",17.98,1301.33640872797,0.913079834461875,1.09519448602142
"result_final_concave_10",37.61,105731.265676613,0.940149439458924,1.06366068842792
"result_final_concave_10",13.99,957.609057489791,0.91128269419651,1.09735431866366
"result_final_concave_10",13.09,379.284839964034,0.910969581181106,1.09773149472616
"result_final_concave_10",39.54,79311.1386349118,0.945867781383257,1.05723021724831
"result_final_concave_10",10.78,372.672859168747,0.910299013504138,1.09854013369801
"result_final_concave_10",34.96,54962.1040328339,0.933612912429782,1.07110772214733
"result_final_concave_10",28.5,6491.82801897659,0.922414181965808,1.0841116925033
"result_final_concave_10",12.53,558.911344670357,0.910789971940506,1.09794796913434
"result_final_concave_10",3.34,142.684266693735,0.90918959635846,1.0998806013677
"result_final_concave_10",35.92,148018.579255207,0.935822730713637,1.06857844672935
"result_final_concave_10",42.4,383141.743551455,0.956192935534446,1.04581404320988
"result_final_concave_10",21.7,6393.07687724736,0.915483157107254,1.09231938592929
"result_final_concave_10",2.79,35.0537551037755,0.909158991305365,1.09991762668948
"result_final_concave_10",13.47,1826.19395710466,0.911098033109083,1.0975767301215
"result_final_concave_10",36.54,149040.645875375,0.937342477545471,1.06684592233418
"result_final_concave_10",25.11,6381.54067400757,0.918477799390568,1.0887579434838
"result_final_concave_10",24.06,3594.79168311385,0.917463233434149,1.08996193368633
"result_final_concave_10",28.99,14972.1629095816,0.923077206119459,1.08333300115157
"result_final_concave_10",21.22,2243.56673364074,0.915126884128615,1.09274464267565
"result_final_concave_10",3.91,161.65081790583,0.90922776927952,1.0998344240986
"result_final_concave_10",16.99,1598.28705941346,0.912566251889636,1.09581084981974
"result_final_concave_10",31.67,17420.5442397227,0.927198187286496,1.07851807058269
"result_final_concave_10",28.21,5619.55168444531,0.922033834203034,1.0845588989306
"result_final_concave_10",4.8,78.6369359232761,0.909301056281504,1.09974578066521
"result_final_concave_10",34.44,39520.9500344903,0.932484524376905,1.07240385642669
"result_final_concave_10",26.89,4499.67940283125,0.920410135423136,1.0864721731256
"result_final_concave_10",8.91,289.709160011892,0.909882328230514,1.09904321578016
"result_final_concave_10",37.95,178526.370432382,0.94109311382167,1.06259411030978
"result_final_concave_10",8.62,181.549484825102,0.909826909942535,1.09911015938533
"result_final_concave_10",2.04,74.4323319657697,0.9091267512806,1.09995663266029
"result_final_concave_10",11.68,371.538219021792,0.910538591298449,1.09825108958202
"result_final_concave_10",44.78,996110.915311028,0.966895485241792,1.03423794532449
"result_final_concave_10",5.17,68.9198096237262,0.909336618382669,1.0997027720918
"result_final_concave_10",14.6,2512.9559470754,0.911512830639557,1.097077261434
"result_final_concave_10",29.14,19659.0495968941,0.923285408656716,1.0830887075914
"result_final_concave_10",5.03,132.539851217402,0.909322802545644,1.09971948047548
"result_final_concave_10",22.37,1933.82382102752,0.916005687719088,1.09169627809852
"result_final_concave_10",28.55,8726.3158735843,0.922480655173987,1.0840335722936
"result_final_concave_10",6.9,184.144141940579,0.909545091561984,1.09945071363386
"result_final_concave_10",42.01,184903.599025207,0.954636296793419,1.04751935722427
"result_final_concave_10",29.74,9428.22915978669,0.924143538995201,1.08208298581763
"result_final_concave_10",3.71,129.723282833125,0.909213613082363,1.09985154820753
"result_final_concave_10",6.2,276.289651138655,0.909452123327035,1.0995631043685
"result_final_concave_10",19.46,4059.61618045114,0.913941426855651,1.09416202243991
"result_final_concave_10",20.54,2493.5879297637,0.914646938771608,1.09331804176049
"result_final_concave_10",41.5,556794.662680611,0.952675899505881,1.04967492146979
"result_final_concave_10",20.01,1277.04667400867,0.914292247802403,1.0937421840813
"result_final_concave_10",15.45,642.189661444077,0.911858900258014,1.09666089755449
"result_final_concave_10",44.62,339034.584051734,0.966105372474866,1.03508377915165
"result_final_concave_10",13.9,1038.92410523912,0.911249986171224,1.0973937066399
"result_final_concave_10",23.62,2054.252400537,0.917063642996144,1.09043686077544
"result_final_concave_10",9.44,266.892358692732,0.909989816599369,1.09891339634656
"result_final_concave_10",23.92,8020.10083897694,0.917334499102851,1.09011489372524
"result_final_concave_10",40.9,141504.513115753,0.950473629929166,1.05210704275354
"result_final_concave_10",25.77,4169.36330319024,0.919161830625219,1.08794770048251
"result_final_concave_10",20.49,2243.09262165745,0.914612763892964,1.09335889403467
"result_final_concave_10",10.87,869.840231485386,0.910321782883628,1.09851265651614
"result_final_concave_10",22.2,2303.7349027936,0.915870258623299,1.09185770646506
"result_final_concave_10",5.11,57.2319673693643,0.9093306433209,1.09970999805744
"result_final_concave_10",26.62,4596.96970459597,0.920098757662129,1.08683985460527
"result_final_concave_10",10.57,281.671861972512,0.910246888320736,1.09860304147246
"result_final_concave_10",36.98,201247.042289043,0.938467651707249,1.0655668292677
"result_final_concave_10",33.41,14655.4542085579,0.930382282051589,1.07482700314853
"result_final_concave_10",31.63,10359.3360679234,0.927130022274135,1.07859736603839
"result_final_concave_10",5.43,70.4173796120178,0.909363453760399,1.09967031978776
"result_final_concave_10",41.27,134437.084546825,0.951818704547357,1.05062024440417
"result_final_concave_10",38.2,45631.25256144,0.941803691026918,1.06179239848766
"result_final_concave_10",33.22,27558.5552669749,0.9300128854703,1.07525391919092
