"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_linear_10",29.17,28924.4212469111,0.188890074137287,5.29408442750248
"result_final_linear_10",2.93,327.107217058633,0.182318470380527,5.48490779849592
"result_final_linear_10",4.6,409.695205539354,0.182618683001531,5.47589098532496
"result_final_linear_10",24.96,25422.6530153679,0.187487507495503,5.33368869936033
"result_final_linear_10",14.16,2983.15714009211,0.184586272148632,5.41752096924512
"result_final_linear_10",23.45,10949.6103878262,0.18702663083313,5.34683213585891
"result_final_linear_10",33.04,60864.3786438687,0.190357061632932,5.25328554360811
"result_final_linear_10",43.53,301102.907871998,0.195519700851742,5.11457411014697
"result_final_linear_10",9.41,1393.67560018917,0.183551485188637,5.44806270007728
"result_final_linear_10",2.07,140.697856307482,0.182168235425425,5.4894312263862
"result_final_linear_10",35.25,112352.215143103,0.191285081240768,5.22779922779923
"result_final_linear_10",25.12,12940.9235634529,0.187537567621719,5.33226495726496
"result_final_linear_10",14.76,3002.61626810005,0.184726074895978,5.41342092914124
"result_final_linear_10",21.43,6940.10703218978,0.186441080157563,5.36362479317804
"result_final_linear_10",5.64,432.541140845316,0.182811531308121,5.47011445527768
"result_final_linear_10",14.22,4105.5437966216,0.184600154945339,5.41711354628118
"result_final_linear_10",38.84,186420.627279207,0.192958101968703,5.18247220405493
"result_final_linear_10",3.15,298.67772735109,0.182357371493127,5.48373773877131
"result_final_linear_10",35.7,127786.431695147,0.191483025610482,5.22239502332816
"result_final_linear_10",1.81,139.987712630969,0.182123381681938,5.49078317547611
"result_final_linear_10",19.27,5911.76214601144,0.185851098116856,5.3806515545646
"result_final_linear_10",4.1,347.750694315988,0.182527598020556,5.4786235662148
"result_final_linear_10",9.66,1091.86795894811,0.183602959109016,5.44653531104714
"result_final_linear_10",34.2,95217.3835439491,0.190835266821346,5.2401215805471
"result_final_linear_10",27.2,18349.3543784651,0.188210961737332,5.31318681318681
"result_final_linear_10",37.3,237287.566642202,0.192213366033109,5.20255183413077
"result_final_linear_10",36.6,150035.858698508,0.191888619854722,5.21135646687696
"result_final_linear_10",33.5,92901.4222464599,0.19054441260745,5.24812030075188
"result_final_linear_10",25.04,12234.9181656603,0.187512507504503,5.33297758804695
"result_final_linear_10",21.9,14196.0320967741,0.186574295269947,5.35979513444303
"result_final_linear_10",17.58,4053.28302410846,0.18541347970845,5.39335112836689
"result_final_linear_10",9.58,1733.67166759763,0.183586453341996,5.44702499447026
"result_final_linear_10",2.01,225.940867053063,0.18215786147154,5.4897438514134
"result_final_linear_10",3.62,223.561900516013,0.182441129703945,5.48122017015978
"result_final_linear_10",38.27,170470.887269218,0.192677445533429,5.19002105945246
"result_final_linear_10",11.78,1337.72003688749,0.184052407577401,5.43323509408298
"result_final_linear_10",2.59,157.98618896971,0.182258728436179,5.4867056770352
"result_final_linear_10",29.59,34310.8446026096,0.189040433872094,5.28987359750035
"result_final_linear_10",36.37,198769.428574145,0.191783712098378,5.21420713499923
"result_final_linear_10",7.86,1485.61433954401,0.183239201336409,5.45734751465162
"result_final_linear_10",35.55,118569.783511835,0.191416691416691,5.22420480993019
"result_final_linear_10",1.46,53.0996409412992,0.182063409947528,5.4925918408768
"result_final_linear_10",39.58,317477.936014338,0.193331626775886,5.17245945051308
"result_final_linear_10",17.98,5357.15513256198,0.185515244729938,5.39039258717385
"result_final_linear_10",37.61,203438.315501666,0.192359869272985,5.19858951755089
"result_final_linear_10",13.99,3658.86578518321,0.184547054027378,5.4186722474131
"result_final_linear_10",13.09,1962.21475255002,0.184342255970814,5.42469221033253
"result_final_linear_10",39.54,346113.124082333,0.193311165110628,5.17300694674165
"result_final_linear_10",10.78,1431.14203850227,0.183837468062309,5.43958753642682
"result_final_linear_10",34.96,121600.201659619,0.191159181754056,5.23124231242312
"result_final_linear_10",28.5,22327.8938415154,0.188654353562005,5.30069930069931
"result_final_linear_10",12.53,2129.75976647566,0.184217177035508,5.42837544300904
"result_final_linear_10",3.34,411.950067968898,0.182391123858404,5.48272294641011
"result_final_linear_10",35.92,301529.591983264,0.191580961492466,5.21972534332085
"result_final_linear_10",42.4,676393.888728115,0.194857916102842,5.13194444444444
"result_final_linear_10",21.7,17737.4438492538,0.186517389232968,5.36143039591316
"result_final_linear_10",2.79,194.615927863203,0.182293815399617,5.48564962452424
"result_final_linear_10",13.47,4656.47092709433,0.184428151242593,5.42216572287069
"result_final_linear_10",36.54,255992.862903161,0.191861168218648,5.21210211156634
"result_final_linear_10",25.11,17248.1526064088,0.187534431812491,5.33235411937507
"result_final_linear_10",24.06,11818.8601917846,0.18721033428656,5.34158546220699
"result_final_linear_10",28.99,50740.7036148536,0.188826251130139,5.29587382058864
"result_final_linear_10",21.22,7615.46267155303,0.18638213305574,5.36532114749935
"result_final_linear_10",3.91,332.60440227405,0.182493257872146,5.47965449058176
"result_final_linear_10",16.99,5840.37574809057,0.185265366245592,5.39766293217685
"result_final_linear_10",31.67,31710.3567453518,0.189816100894494,5.26825698814577
"result_final_linear_10",28.21,16325.856234189,0.188553868781846,5.30352416771138
"result_final_linear_10",4.8,421.770645710967,0.182655410590944,5.47478991596639
"result_final_linear_10",34.44,85017.8162637374,0.190936626281454,5.23733984136668
"result_final_linear_10",26.89,20270.503225665,0.188107857767715,5.31609902886061
"result_final_linear_10",8.91,2294.18472451546,0.183449470334716,5.45109232627073
"result_final_linear_10",37.95,298301.613490093,0.192522494570276,5.1941982272361
"result_final_linear_10",8.62,888.740035942923,0.183390864574135,5.45283431823156
"result_final_linear_10",2.04,225.992214043788,0.182163046712288,5.48958758677011
"result_final_linear_10",11.68,2010.16928583057,0.18403067177863,5.4338768115942
"result_final_linear_10",44.78,1564382.431271,0.19628892364567,5.09453096704094
"result_final_linear_10",5.17,509.031814782047,0.182723804385525,5.47274069387326
"result_final_linear_10",14.6,4715.8029217071,0.184688581314879,5.41451990632318
"result_final_linear_10",29.14,59395.2080680533,0.188879411451114,5.29438329099634
"result_final_linear_10",5.03,445.557363361948,0.182697856950483,5.4735179530378
"result_final_linear_10",22.37,6969.30136339667,0.186709317427486,5.35591910343938
"result_final_linear_10",28.55,31813.0043068025,0.188671771851069,5.30020993701891
"result_final_linear_10",6.9,712.100986789454,0.18305151395989,5.46294307196563
"result_final_linear_10",42.01,363433.053620661,0.194636503994093,5.13778237627177
"result_final_linear_10",29.74,28523.8125438323,0.189094628054688,5.28835752917735
"result_final_linear_10",3.71,385.954951271753,0.182457270625687,5.48073527884515
"result_final_linear_10",6.2,894.5026206993,0.182917316692668,5.46695095948826
"result_final_linear_10",19.46,12092.5542084259,0.185901578801588,5.37919046436553
"result_final_linear_10",20.54,7274.5905662648,0.186193645140126,5.37075257991441
"result_final_linear_10",41.5,891706.029655118,0.194352159468439,5.14529914529913
"result_final_linear_10",20.01,6266.96209475252,0.186049216169698,5.37492186523316
"result_final_linear_10",15.45,2937.94004331214,0.184889569210584,5.40863394441159
"result_final_linear_10",44.62,655546.08772683,0.196188181947003,5.09714698447093
"result_final_linear_10",13.9,2873.8049035731,0.184526360908701,5.41927990708479
"result_final_linear_10",23.62,10419.9536938914,0.187077495836191,5.34537837130138
"result_final_linear_10",9.44,953.099232716938,0.183557645532674,5.44787985865724
"result_final_linear_10",23.92,16125.5963134655,0.187167880338516,5.34279705573081
"result_final_linear_10",40.9,257715.60613495,0.194024950755089,5.15397631133671
"result_final_linear_10",25.77,13276.5593920982,0.187743436693814,5.32641789034082
"result_final_linear_10",20.49,7766.72441323995,0.186179927878987,5.3711482832348
"result_final_linear_10",10.87,2835.10224924521,0.183856594744008,5.43902165376415
"result_final_linear_10",22.2,8864.14552341106,0.186660268714012,5.35732647814909
"result_final_linear_10",5.11,445.961622566363,0.182712673778257,5.47307408578354
"result_final_linear_10",26.62,14507.1145748476,0.188018858255611,5.31861542654675
"result_final_linear_10",10.57,1505.84797181738,0.183793004233631,5.44090349994408
"result_final_linear_10",36.98,348141.122933477,0.192063879068633,5.20660107902254
"result_final_linear_10",33.41,46810.1188271072,0.19050752417463,5.24913650698302
"result_final_linear_10",31.63,31518.6458529161,0.189800677363833,5.26868509580226
"result_final_linear_10",5.43,600.166794267327,0.182772215994743,5.47129110711643
"result_final_linear_10",41.27,337244.743706011,0.194225808585224,5.14864634769283
"result_final_linear_10",38.2,106233.874390255,0.192643391521197,5.19093851132686
"result_final_linear_10",33.22,65591.7049710672,0.19043002167218,5.25127283617849
"result_final_linear_10",25.43,20908.6660001715,0.187635247345378,5.32948907067184
"result_final_linear_10",32.08,102000.98575009,0.189975385992392,5.26383981154299
"result_final_linear_10",21.35,7156.92058625328,0.186418582602512,5.36427209154483
"result_final_linear_10",29.37,36995.6819243653,0.18896142115683,5.29208551606966
"result_final_linear_10",8.02,674.512975453883,0.183270901410696,5.4564035659926
"result_final_linear_10",31.74,88395.7623184903,0.189843141617533,5.26750659244066
"result_final_linear_10",32.33,52582.8158133247,0.190073591371271,5.26112014186494
"result_final_linear_10",25.74,15272.021450203,0.187733845687127,5.32669000807972
"result_final_linear_10",27.84,35407.5481385333,0.188426989763944,5.30709534368071
"result_final_linear_10",34.06,143318.154528209,0.190776530494156,5.24173491052471
"result_final_linear_10",2.33,155.852133682823,0.182213350248125,5.48807207945122
"result_final_linear_10",34.64,178177.632346025,0.191021744213234,5.23500611995103
"result_final_linear_10",40.92,409002.425494604,0.194035733053074,5.15368991198375
"result_final_linear_10",38.99,381038.093176175,0.193032968423717,5.18046221930831
"result_final_linear_10",29.86,42910.9336244204,0.189138172796894,5.28714000570287
"result_final_linear_10",7.82,1047.60719775785,0.183231295221436,5.45758298980256
"result_final_linear_10",34.84,67445.8097882487,0.191107461285781,5.23265807243709
"result_final_linear_10",2.9,365.384758152777,0.182313180623357,5.48506694129764
"result_final_linear_10",22.12,7594.99858770947,0.18663726993865,5.35798664612225
"result_final_linear_10",10.95,1619.19542481721,0.183873632046252,5.43851768669288
"result_final_linear_10",13.64,2412.34195724646,0.184466848940533,5.42102825382122
"result_final_linear_10",39.86,260233.255179351,0.1934757431476,5.16860658463585
"result_final_linear_10",12.25,3200.2175548181,0.184155299055614,5.43019943019943
"result_final_linear_10",26.98,20132.7595680373,0.18813768937442,5.31525609422077
"result_final_linear_10",1.46,156.457071642513,0.182063409947528,5.4925918408768
"result_final_linear_10",11.49,1873.24128127241,0.183989523136407,5.43509207999096
"result_final_linear_10",3.13,379.52087071095,0.182353827039645,5.48384432744915
"result_final_linear_10",7.19,1521.65394353775,0.183107761512055,5.46126494989763
"result_final_linear_10",20.41,5394.72900540828,0.186158020302194,5.3717803744189
"result_final_concave_10",3.68,431.421639569815,0.181842312241982,5.49927015154358
"result_final_concave_10",16.55,8203.85606631573,0.182470626344303,5.48033412300073
"result_final_concave_10",10.21,1540.36169071152,0.182032150867255,5.49353504441773
"result_final_concave_10",18.95,6871.35135505368,0.1827262545979,5.47266730881427
"result_final_concave_10",25.94,14248.4056162644,0.183868814711212,5.43866017503088
"result_final_concave_10",19.32,5415.16415132761,0.182770971400486,5.47132836433204
"result_final_concave_10",29.37,32952.5735824606,0.184721904880009,5.41354313474396
"result_final_concave_10",8.18,862.024713889839,0.18194945926286,5.4960317224978
"result_final_concave_10",12.27,1489.841953641,0.182142081466778,5.49021945915555
"result_final_concave_10",24.58,14772.4280593264,0.183590939022393,5.44689190722004
"result_final_concave_10",41.33,401191.013266878,0.190408148493588,5.25187607731859
"result_final_concave_10",10.19,1301.87933296546,0.182031217408379,5.49356321534973
"result_final_concave_10",12.68,1802.92167688627,0.18216739370056,5.48945659091859
"result_final_concave_10",10.38,1417.42569553088,0.182040185108485,5.49329259033691
"result_final_concave_10",7.01,1733.31160118039,0.181912161201058,5.49715859235355
"result_final_concave_10",0.74,44.2614476783713,0.1818191004928,5.49997221023321
"result_final_concave_10",33.83,149406.115031903,0.186243767877067,5.36930717950286
"result_final_concave_10",18.98,4352.43367439475,0.182729824585236,5.4725603894702
"result_final_concave_10",37.76,379952.397201349,0.18811251619961,5.31596738060151
"result_final_concave_10",9.27,1645.03313767896,0.181990890675919,5.49478051503552
"result_final_concave_10",42.75,954254.540593976,0.191526816530012,5.2212009687077
"result_final_concave_10",21.64,5740.39285736133,0.183087562297525,5.46186746631624
"result_final_concave_10",10.8,1447.24440954181,0.182060810192389,5.49267027287899
"result_final_concave_10",33.84,48633.489738585,0.186247819734787,5.36919036917575
"result_final_concave_10",12.22,2079.02429710234,0.18213907589621,5.49031005609054
"result_final_concave_10",27.23,20396.2636100355,0.184162404284748,5.42998992592332
"result_final_concave_10",21.87,8400.54958432686,0.183122582861601,5.46082293277707
"result_final_concave_10",27.36,12689.1114410513,0.18419372351192,5.42906664208504
"result_final_concave_10",20.69,9333.1628987532,0.18295007380521,5.46597210485259
"result_final_concave_10",1.09,145.68766159887,0.181820189163143,5.49993927848531
"result_final_concave_10",29.6,26787.9693418313,0.18478792578894,5.4116089876033
"result_final_concave_10",26.09,24415.9206697,0.183901396829878,5.43769659849333
"result_final_concave_10",13.3,2809.71900230503,0.182207979987613,5.48823383074651
"result_final_concave_10",4.05,418.979742638869,0.181847635192774,5.49910917972573
"result_final_concave_10",13.53,3031.4015860158,0.18222376225542,5.4877584987973
"result_final_concave_10",8.85,1226.74623652544,0.181974133538707,5.4952865033826
"result_final_concave_10",19.81,6475.39568169398,0.182832535291217,5.46948604310055
"result_final_concave_10",1.67,107.048599997604,0.181822949605538,5.49985577821438
"result_final_concave_10",28.09,28947.4739065772,0.184375802525119,5.42370520591368
"result_final_concave_10",2.4,411.521295660634,0.181828177014934,5.49969766191885
"result_final_concave_10",39.01,341194.349911729,0.18884145038706,5.29544757229064
"result_final_concave_10",31.82,47913.3798355593,0.185491147405234,5.39109285800764
"result_final_concave_10",6.21,578.334764863422,0.181890673449731,5.49780800210391
"result_final_concave_10",11.68,1867.74111863676,0.18210771825969,5.4912554479101
"result_final_concave_10",32.1,91126.1043904484,0.18558895099237,5.38825180406948
"result_final_concave_10",36.58,215560.20889995,0.187488627190085,5.33365684621581
"result_final_concave_10",37.16,172547.91458244,0.187787902109954,5.32515667284295
"result_final_concave_10",32.21,65485.9473437834,0.185627970731875,5.38711917205851
"result_final_concave_10",17.67,6942.75497166645,0.182582763624358,5.47696825346219
"result_final_concave_10",12.37,4210.11423821024,0.182148145274485,5.49003668685765
"result_final_concave_10",25.92,20619.9404840876,0.183864500399903,5.43878779114518
"result_final_concave_10",26.73,32146.308223887,0.184044959070126,5.43345498324121
"result_final_concave_10",14,3165.68487071636,0.182257269590931,5.48674959437535
"result_final_concave_10",30.37,51165.9022419067,0.18501794593253,5.40488110469385
"result_final_concave_10",11.77,1758.80101884786,0.182112805849585,5.49110204158814
"result_final_concave_10",36.28,163108.162463811,0.187339197659486,5.33791119260388
"result_final_concave_10",26.97,18509.0853959125,0.184100741512627,5.43180864880662
"result_final_concave_10",40.4,304876.800888921,0.18974402803299,5.27025809648214
"result_final_concave_10",8.18,1229.19221842163,0.18194945926286,5.4960317224978
"result_final_concave_10",29.17,29439.4274560227,0.184665469731612,5.41519755400603
"result_final_concave_10",2.93,327.502332264472,0.181833242539749,5.49954445090753
"result_final_concave_10",4.6,411.079978819952,0.181856619336688,5.49883751082278
"result_final_concave_10",24.96,25949.6982018049,0.183665485850031,5.4446811025591
"result_final_concave_10",14.16,3014.4470522492,0.1822690684691,5.48639441897148
"result_final_concave_10",23.45,11179.6521479202,0.183382628666296,5.4530792107889
"result_final_concave_10",33.04,61841.4931652824,0.185933603956638,5.37826395401453
"result_final_concave_10",43.53,303952.151208188,0.192200733824155,5.20289376686201
"result_final_concave_10",9.41,1402.19170016492,0.18199670292168,5.49460503375348
"result_final_concave_10",2.07,140.983793057031,0.181825567174403,5.49977660204861
"result_final_concave_10",35.25,113484.513577385,0.186852550800128,5.35181347922661
"result_final_concave_10",25.12,13123.5047496603,0.183697578015738,5.44372991087736
"result_final_concave_10",14.76,3043.9076048642,0.182315135453818,5.48500812897846
"result_final_concave_10",21.43,7072.40335110064,0.183056187287191,5.46280360592856
"result_final_concave_10",5.64,434.225473747483,0.181877251963883,5.49821370843331
"result_final_concave_10",14.22,4142.97767951093,0.182273545158689,5.48625967157983
"result_final_concave_10",38.84,188672.530922553,0.188737925057552,5.29835219760453
"result_final_concave_10",3.15,299.451426265384,0.181835668533906,5.49947107771947
"result_final_concave_10",35.7,129501.43634715,0.187060258025694,5.34587095385404
"result_final_concave_10",1.81,140.203959517066,0.181823798510979,5.49983010029139
"result_final_concave_10",19.27,5996.38149214951,0.182764840650702,5.47151189714431
"result_final_concave_10",4.1,349.451639446884,0.181848398536404,5.49908609615724
"result_final_concave_10",9.66,1101.2054168048,0.182007368415278,5.49428305407034
"result_final_concave_10",34.2,96340.3574055424,0.186395846428049,5.36492641420533
"result_final_concave_10",27.2,18699.3722428045,0.184155223216768,5.43020166646539
"result_final_concave_10",37.3,238737.554561823,0.187862250883451,5.32304917724209
"result_final_concave_10",36.6,150944.835795172,0.187498717219118,5.3333698215725
"result_final_concave_10",33.5,94271.2833073133,0.186111841759167,5.37311323421334
"result_final_concave_10",25.04,12418.4757902507,0.183681479211146,5.44420702781078
"result_final_concave_10",21.9,14426.589957532,0.183127201982704,5.4606851913483
"result_final_concave_10",17.58,4121.56089770744,0.182573303795746,5.47725203635878
"result_final_concave_10",9.58,1745.42605091727,0.182003915239242,5.49438729757825
"result_final_concave_10",2.01,226.402569001476,0.181825136701322,5.49978962283233
"result_final_concave_10",3.62,224.409533124339,0.181841502627795,5.49929463598233
"result_final_concave_10",38.27,172675.425513266,0.18840104757427,5.30782611283405
"result_final_concave_10",11.78,1353.96577456565,0.182113374529979,5.49108489467578
"result_final_concave_10",2.59,158.492353446498,0.181829867793892,5.49964652195381
"result_final_concave_10",29.59,34963.2309194365,0.184785030124578,5.41169378994512
"result_final_concave_10",36.37,200555.346585859,0.187383650798892,5.3366448766293
"result_final_concave_10",7.86,1496.659092923,0.181938541408208,5.49636153098722
"result_final_concave_10",35.55,119777.726445658,0.186990193689681,5.34787402626871
"result_final_concave_10",1.46,53.1923102350073,0.181821810374668,5.49989023835681
"result_final_concave_10",39.58,319667.245911673,0.189199208370385,5.28543437688362
"result_final_concave_10",17.98,5441.22243271407,0.182615966892375,5.47597243010712
"result_final_concave_10",37.61,205126.395042124,0.188029887891785,5.31830344213958
"result_final_concave_10",13.99,3703.69099661628,0.182256538839302,5.48677159331832
"result_final_concave_10",13.09,1982.30333102801,0.182193916236221,5.48865747363081
"result_final_concave_10",39.54,352025.117074808,0.189173556276651,5.28615108624157
"result_final_concave_10",10.78,1447.09299337202,0.182059802700828,5.49270066849003
"result_final_concave_10",34.96,122891.639274976,0.186722582485956,5.35553861073667
"result_final_concave_10",28.5,22742.4639814069,0.184482836393162,5.42055846251649
"result_final_concave_10",12.53,2152.88488287728,0.182157994388101,5.4897398456717
"result_final_concave_10",3.34,412.809653482818,0.181837919271692,5.4994030068385
"result_final_concave_10",35.92,303733.020086808,0.187164546142727,5.34289223364678
"result_final_concave_10",42.4,679395.860153538,0.191238587106889,5.22907021604939
"result_final_concave_10",21.7,17913.6758339531,0.183096631421451,5.46159692964643
"result_final_concave_10",2.79,195.227969898002,0.181831798261073,5.49958813344741
"result_final_concave_10",13.47,4687.1232169222,0.182219606621817,5.4878836506075
"result_final_concave_10",36.54,258019.378658994,0.187468495509094,5.33422961167089
"result_final_concave_10",25.11,17458.515423702,0.183695559878114,5.44378971741898
"result_final_concave_10",24.06,12039.1685786423,0.18349264668683,5.44980966843166
"result_final_concave_10",28.99,51608.7852858749,0.184615441223892,5.41666500575784
"result_final_concave_10",21.22,7766.85665913124,0.183025376825723,5.46372321337823
"result_final_concave_10",3.91,334.088488963261,0.181845553855904,5.49917212049302
"result_final_concave_10",16.99,5909.56881935145,0.182513250377927,5.47905424909872
"result_final_concave_10",31.67,32128.2240424607,0.185439637457299,5.39259035291346
"result_final_concave_10",28.21,16674.5107165326,0.184406766840607,5.42279449465298
"result_final_concave_10",4.8,423.92930658296,0.181860211256301,5.49872890332603
"result_final_concave_10",34.44,86144.5863390048,0.186496904875381,5.36201928213345
"result_final_concave_10",26.89,20713.3647192859,0.184082027084627,5.43236086562799
"result_final_concave_10",8.91,2315.69503469703,0.181976465646103,5.49521607890078
"result_final_concave_10",37.95,299844.922769024,0.188218622764334,5.31297055154891
"result_final_concave_10",8.62,895.753563656738,0.181965381988507,5.49555079692664
"result_final_concave_10",2.04,226.494632973952,0.18182535025612,5.49978316330146
"result_final_concave_10",11.68,2031.74920001291,0.18210771825969,5.4912554479101
"result_final_concave_10",44.78,1568043.22671195,0.193379097048358,5.17118972662248
"result_final_concave_10",5.17,510.815080094458,0.181867323676534,5.49851386045897
"result_final_concave_10",14.6,4751.27752798096,0.182302566127911,5.48538630717002
"result_final_concave_10",29.14,60093.2767619756,0.184657081731343,5.41544353795701
"result_final_concave_10",5.03,448.333670410695,0.181864560509129,5.49859740237738
"result_final_concave_10",22.37,7099.2808679566,0.183201137543818,5.45848139049257
"result_final_concave_10",28.55,32312.5174294939,0.184496131034797,5.42016786146802
"result_final_concave_10",6.9,716.8832016255,0.181909018312397,5.49725356816931
"result_final_concave_10",42.01,366179.751488548,0.190927259358684,5.23759678612135
"result_final_concave_10",29.74,29084.038270574,0.18482870779904,5.41041492908816
"result_final_concave_10",3.71,387.176534197169,0.181842722616473,5.49925774103764
"result_final_concave_10",6.2,899.656464592237,0.181890424665407,5.49781552184251
"result_final_concave_10",19.46,12208.0040357227,0.18278828537113,5.47081011219958
"result_final_concave_10",20.54,7364.85459902211,0.182929387754322,5.46659020880243
"result_final_concave_10",41.5,895062.553616615,0.190535179901176,5.24837460734897
"result_final_concave_10",20.01,6389.17309830375,0.182858449560481,5.46871092040648
"result_final_concave_10",15.45,2978.37074551795,0.182371780051603,5.48330448777242
"result_final_concave_10",44.62,659552.434877277,0.193221074494973,5.17541889575827
"result_final_concave_10",13.9,2911.6892075786,0.182249997234245,5.48696853319951
"result_final_concave_10",23.62,10633.9306890345,0.183412728599229,5.45218430387717
"result_final_concave_10",9.44,961.781175155758,0.181997963319874,5.49456698173282
"result_final_concave_10",23.92,16290.1747391121,0.18346689982057,5.4505744686262
"result_final_concave_10",40.9,259867.652407472,0.190094725985833,5.26053521376772
"result_final_concave_10",25.77,13556.0329544185,0.183832366125044,5.43973850241254
"result_final_concave_10",20.49,7878.56679719057,0.182922552778593,5.46679447017332
"result_final_concave_10",10.87,2858.21915178647,0.182064356576726,5.49256328258067
"result_final_concave_10",22.2,9039.26681344941,0.18317405172466,5.45928853232531
"result_final_concave_10",5.11,448.483441150492,0.18186612866418,5.49854999028721
"result_final_concave_10",26.62,14772.700902444,0.184019751532426,5.43419927302636
"result_final_concave_10",10.57,1518.94749138557,0.182049377664147,5.49301520736229
"result_final_concave_10",36.98,350803.298545347,0.18769353034145,5.32783414633851
"result_final_concave_10",33.41,47728.4235418151,0.186076456410318,5.37413501574265
"result_final_concave_10",31.63,32072.1711702944,0.185426004454827,5.39298683019197
"result_final_concave_10",5.43,604.181907988821,0.18187269075208,5.49835159893879
"result_final_concave_10",41.27,341034.288052385,0.190363740909471,5.25310122202084
"result_final_concave_10",38.2,107711.148431811,0.188360738205384,5.30896199243828
"result_final_concave_10",33.22,66464.7627209707,0.18600257709406,5.37626959595462
